,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85559.35951140053,-77.5789964232233,-479.6633293446372,-46061.11550093417,-28504.58184982619,-5218.264318840469,-1626505.473583591,-96060.24441289254,-86813.58739801512,-1024059.2477040184,-1064590.31979491,-16692.59423220561
base_asset_amount_long,3268.390658621682,2.0261391920721,35.2797105907229,1092.7385954179776,1190.9004121230105,21.2569484641425,12003.684212883165,1978.3216445036649,520.2956893213611,15578.928491506022,13758.651198626807,275.0902576852855
base_asset_amount_short,-88827.7501700222,-79.6051356152954,-514.94303993536,-47153.854096352145,-29695.482261949204,-5239.521267304612,-1638509.1577964742,-98038.56605739621,-87333.8830873365,-1039638.1761955244,-1078348.9709935368,-16967.684489890893
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1623,617,437,187,155,85,96,119,64,53,41,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270631.3993703784,410.6662559782814,2103.3219305840234,377892.97596616263,246399.49620965155,32478.94966146032,7979324.510982163,470535.75756467663,466774.9551463636,9955313.624814251,9656840.522948384,204816.54624203272
quote_asset_reserve,96815.50389704398,266.8198597892802,1233.0609548487987,289686.9070904126,197802.04732576868,22465.023102220224,5061832.81648632,300254.4969387881,309466.5094523713,8018971.495368096,7639163.463558949,172622.2670364889
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145,0.00769485272471,0.40679987128306
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145,0.00769485272471,0.40679987128306
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05,7.26835125e-05,0.0042649118125
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35,2022-02-22 07:01:29,2022-02-22 07:01:33
last_oracle_price_twap,82.7491144544,36806.8098603631,2522.7166866004,49.6200363213,69.1829473347,356.3836907451,1.3841620537,23.53118674,16.0219467949,0.8344698,0.7755476136,39.7098893199
last_mark_price_twap,82.8217591759,37054.9531628562,2534.5558682223,49.7491793123,69.2613971873,356.9467463453,1.3872506579,23.6428236477,16.0780364945,0.8359434097,0.7772373254,39.8094015642
last_mark_price_twap_ts,2022-02-22 07:27:05,2022-02-22 07:25:12,2022-02-22 07:25:46,2022-02-22 07:27:06,2022-02-22 07:27:01,2022-02-22 07:25:24,2022-02-22 07:27:05,2022-02-22 07:27:00,2022-02-22 07:27:24,2022-02-22 07:27:21,2022-02-22 07:27:04,2022-02-22 07:25:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1055509.774126,254837.534411,166898.151661,702303.6348,514481.951686,177620.142674,332988.607825,378658.700395,128705.482288,105609.887232,56015.282686,18638.11687
total_fee_minus_distributions,643264.09271,127491.850905,83486.447717,550662.722238,358465.158726,98007.681279,215049.691048,260974.735448,85078.166112,95823.554523,46837.564887,13845.018198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.34802352538784,36914.73777818619,2532.0487047879883,49.27222027779504,68.84954251067194,356.49160541122353,1.3797516770630256,23.55590319397107,16.0005687039949,0.8336890037314958,0.7744500919376097,39.69654271882295
