,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2111.6050822745005,-25.5484550715367,-90.9218956851589,-53.5400883120686,1800.8834561792917,92.8355486823832
base_asset_amount_long,3732.0245210212593,6.6883441007551,71.7127885760965,4928.331749060457,2353.2227834812898,92.8355486823832
base_asset_amount_short,-5843.629603295759,-32.2367991722918,-162.6346842612554,-4981.871837372525,-552.339327301998,0.0
initialized,True,True,True,True,True,True
open_interest,762,350,300,86,58,9
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43873.15884381608,344.6915445169725,1421.9783877914542,92970.71141621603,64575.90811960566,15184.690256013546
quote_asset_reserve,31431.14121841676,294.7994879506463,1275.2867710928192,87123.46629879938,68073.49053227417,15370.928927622756
cumulative_funding_rate_long,1.36915293829117,2917.1947893381325,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
cumulative_funding_rate_short,-5.04040862736051,1783.2743036596946,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
last_funding_rate,-0.01690658154166,5.2100229831,-0.21102984285,0.00406059114166,-0.00662432812083,-0.0582211429875
last_funding_rate_ts,2021-12-15 10:00:11,2021-12-15 10:00:15,2021-12-15 10:00:22,2021-12-15 10:00:07,2021-12-15 10:00:29,2021-12-15 10:00:13
last_oracle_price_twap,167.1123650018,48458.4609740765,3877.2973838048,58.983342721,91.5994017855,531.2255030242
last_mark_price_twap,166.7023405068,48583.330095605,3872.2040957179,59.078811841,91.4379973716,529.8234736308
last_mark_price_twap_ts,2021-12-15 10:01:58,2021-12-15 10:00:49,2021-12-15 10:01:23,2021-12-15 10:01:36,2021-12-15 10:01:58,2021-12-15 10:01:28
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120104.894459,61535.315886,27848.342007,21405.539977,11947.193266,1104.83821
total_fee_minus_distributions,94540.687681,30767.957943,18414.34853,31439.575422,10397.810569,1067.138993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.60396747874125,48620.444444006615,3874.347808954856,59.15672767547546,91.40220001489014,530.0674523220804
