,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67932.61182435865,-81.5774476153079,-490.7229600822035,9142.0274445995,-39537.217768107235,-4296.446817054154,-1145885.860475298,-16612.892167964314,-55042.25693860391
base_asset_amount_long,1322.2242615846399,2.6165919032668,50.3887364269648,11449.798963690151,559.1777099775182,24.3023527528663,5128.2680798811025,1856.7058643888392,214.4338763513758
base_asset_amount_short,-69254.8360859433,-84.1940395185747,-541.1116965091683,-2307.7715190906533,-40096.39547808476,-4320.749169807021,-1151014.128555179,-18469.59803235315,-55256.690814955284
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,303,162,149,95,72,64,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252679.14402229013,402.5800111012333,2045.6710750884972,277685.1843710247,253091.33351640438,31448.531921676673,7491150.531046885,383639.655833501,428088.40244552854
quote_asset_reserve,103424.8163249192,255.0155336786251,1177.997563764906,294118.49063002906,185415.78313078042,23039.374551850004,5380928.802773034,353893.9720229994,326847.1587042946
cumulative_funding_rate_long,10.21423857641865,7628.841021505158,314.6362370572511,-1.31267024290815,-0.04325291377485,9.79359640812914,0.03539414082066,0.9305378938332,0.67493373560396
cumulative_funding_rate_short,1.79133347991618,3764.647773518296,294.73771139483523,-1.90264243082393,-0.59797127494192,2.45315087023019,0.03104576957116,0.90603644818845,0.22076716442173
last_funding_rate,0.045052659125,7.72868995266666,0.6278469988,-0.01162392880416,0.01966235428333,0.09158135401666,0.0003488080375,0.0013070001375,0.00504101715833
last_funding_rate_ts,2022-01-24 01:00:27,2022-01-24 01:00:00,2022-01-24 01:00:01,2022-01-24 01:00:01,2022-01-24 01:00:04,2022-01-24 01:00:05,2022-01-24 01:00:07,2022-01-24 01:00:06,2022-01-24 01:00:03
last_oracle_price_twap,94.588056461,35915.0524682771,2492.7338590608,68.5207732814,62.9706687136,377.4921078776,1.5722013175,34.0939564564,18.4648180184
last_mark_price_twap,95.610020651,36091.1471073545,2506.9187199336,68.2791863115,63.4525065405,379.5980408041,1.5811875621,34.1453905965,18.5923351116
last_mark_price_twap_ts,2022-01-24 01:36:06,2022-01-24 01:35:31,2022-01-24 01:35:42,2022-01-24 01:35:58,2022-01-24 01:35:30,2022-01-24 01:35:58,2022-01-24 01:35:36,2022-01-24 01:35:51,2022-01-24 01:36:00
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.275,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537419.273994,167557.709316,104328.41919,330053.401743,222619.162806,90571.34309,113857.049502,114166.726162,16695.9084
total_fee_minus_distributions,268844.50651,83029.772493,51877.426853,237708.818877,111421.296088,45337.474535,57067.032908,61500.166545,8398.603623
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.25451266021317,35990.83828288137,2487.235626124037,68.07877066997645,62.831802335028065,377.5849910449621,1.5623127712527474,34.05277785698665,18.426402778274653
