,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48925.31885833399,-67.7640793935438,-383.5923545910662,-32998.98071550998,-21555.07605369948,-4068.54184244778,-961852.0548485188,-52847.4026104431,-34232.85262151107,116688.72371433534
base_asset_amount_long,3031.0987540912392,1.6432709878667,46.1026865524466,3703.5644166756624,2158.440347936597,211.5205323523174,31099.98541590654,4821.977234977693,6526.345427212128,161633.0617475556
base_asset_amount_short,-51956.41761242522,-69.4073503814105,-429.6950411435128,-36702.54513218564,-23713.516401636076,-4280.062374800098,-992952.0402644252,-57669.3798454208,-40759.1980487232,-44944.33803322025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,419,258,196,153,96,84,111,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233997.35871731184,389.8257610290192,1942.3884675178408,364830.84118073847,237300.14260852174,31329.22718506763,7314671.092247091,427322.9157622272,414194.22036985954,8389558.591540772
quote_asset_reserve,111972.69680320917,264.7789379122097,1245.3569217828926,300058.64379376074,201339.90119456238,23289.446310642492,5521780.289737571,330617.6008073141,348752.37018020893,8630896.454854025
cumulative_funding_rate_long,13.52825378558467,8793.44174530002,399.09388432266286,-0.43929651195029,2.0749788295704,22.03791583926594,0.08250954935745,1.78389161667415,1.25133818623254,-0.00104978069158
cumulative_funding_rate_short,2.81395668662241,3964.9189252589376,324.0191334220267,-1.02926869986607,0.40890452295283,6.06982408702953,0.06035748690983,1.7593901710294,0.44686703022659,-0.00104978069158
last_funding_rate,-0.0011323197625,2.40792350065,0.08170606242916,0.0006042150875,0.00034833328333,0.00627555839583,4.063382916e-05,0.00075329994583,-0.0002655452375,-2.347999583e-05
last_funding_rate_ts,2022-02-02 11:01:36,2022-02-02 11:07:41,2022-02-02 11:01:21,2022-02-02 11:00:48,2022-02-02 11:03:39,2022-02-02 10:23:51,2022-02-02 11:07:43,2022-02-02 11:02:08,2022-02-02 11:01:36,2022-02-02 11:01:39
last_oracle_price_twap,109.9637543883,38516.1674557309,2763.716329294,52.5625756528,72.6518868171,382.3982307748,1.6367028134,28.3951499223,20.3039527907,1.0686337818
last_mark_price_twap,109.9385072347,38584.892981839,2765.5897952972,52.5726570642,72.658627458,382.6095064629,1.6374088798,28.4113754391,20.2960321136,1.0681011243
last_mark_price_twap_ts,2022-02-02 11:39:41,2022-02-02 11:31:16,2022-02-02 11:41:33,2022-02-02 11:40:20,2022-02-02 11:41:20,2022-02-02 11:28:59,2022-02-02 11:41:19,2022-02-02 11:40:02,2022-02-02 11:41:05,2022-02-02 11:36:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727719.035799,200223.993894,131282.76362,507632.88052,306318.921323,122790.315892,197703.272181,231522.33384,56761.678974,32401.27195
total_fee_minus_distributions,382735.781983,100125.172083,66083.590283,381223.425421,159875.881935,61453.024623,108080.719563,146142.373295,32090.650024,31471.941833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.1507949423867,38590.77988255433,2769.1788593380784,52.86359362444769,72.76825220640019,383.1368248440638,1.6418881968471044,28.56095070874462,20.32087674814316,1.06477328137157
