,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19312.689598021858,-46.2890406113241,-220.6672925654188,23358.84476525358,706.4787272819156,-648.3355250493436,152702.0519273822,3160.467517056032
base_asset_amount_long,3123.88664514465,3.0148007057037,61.3612662411451,23709.86704651944,3423.212890081788,200.6747389207178,191908.87541101952,5578.733040948436
base_asset_amount_short,-22436.57624316651,-49.3038413170278,-282.0285588065639,-351.0222812658588,-2716.734162799872,-849.0102639700614,-39206.82348363728,-2418.265523892404
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,305,189,144,73,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203877.81207337312,366.7939589578467,1738.0219029909845,174955.48951757562,204799.78439574718,27004.715853795336,5328830.651052405,269913.4058872724
quote_asset_reserve,127950.79682378215,279.1974250676944,1330.1754712080688,223351.55083337543,212151.6097388811,25045.601685809528,5639048.068150127,279034.9677230796
cumulative_funding_rate_long,6.16781858630257,6203.225148605339,253.48985571985165,-1.24543068148339,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
cumulative_funding_rate_short,-0.24174297934911,3528.9679419106687,253.48985571985165,-1.83540286939917,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
last_funding_rate,0.00660701132083,2.8463849743125,-0.05432211137916,-0.00899815637916,0.00470133062916,-0.05497993473333,-0.00021412929166,-0.00132697935416
last_funding_rate_ts,2022-01-14 21:00:00,2022-01-14 21:00:41,2022-01-14 21:00:02,2022-01-14 21:00:06,2022-01-14 21:00:06,2022-01-14 21:01:05,2022-01-14 21:00:02,2022-01-14 21:00:06
last_oracle_price_twap,147.4887331902,43115.7004689195,3304.6728898472,82.0076859697,89.96626915,486.1871094749,2.3189340798,39.4020147848
last_mark_price_twap,147.6639144615,43180.7044057829,3303.1634291208,81.7895544687,90.0845799164,484.8319745066,2.3134535137,39.3785011689
last_mark_price_twap_ts,2022-01-14 21:12:00,2022-01-14 21:08:12,2022-01-14 21:12:16,2022-01-14 21:12:16,2022-01-14 21:12:06,2022-01-14 21:12:17,2022-01-14 21:11:41,2022-01-14 21:10:44
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392604.508515,145583.468997,83917.147526,219356.32051,159711.962938,57064.44844,54186.625273,22736.509405
total_fee_minus_distributions,300211.374827,72810.513798,48048.949234,138327.169439,119779.238533,44199.131173,48202.245436,20668.28068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.8205336251452,43263.37351263803,3306.033700202051,82.05470413875207,89.8185392542894,485.65606710216514,2.322781735828858,39.24593683981511
