,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1997.4387283067329,-24.2732800739186,-68.972193240442,1427.0853924404144
base_asset_amount_long,3038.84400662807,6.7803078876562,77.6242809954875,4768.353878497886
base_asset_amount_short,-5036.282734934804,-31.0535879615748,-146.5964742359295,-3341.268486057472
initialized,True,True,True,True
open_interest,579,350,288,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43315.02503878889,343.4163695193544,1398.6041385129913,89655.45100481912
quote_asset_reserve,31208.847930112315,295.8941385547262,1294.0107565011904,86836.88918901452
cumulative_funding_rate_long,0.60154473620796,2441.8054944503947,71.8702734312995,1.97289968804549
cumulative_funding_rate_short,-5.80801682944372,1620.3503526912398,71.8702734312995,1.97289968804549
last_funding_rate,0.01975641090416,11.33274088887083,0.27154682696666,0.00227311597083
last_funding_rate_ts,2021-12-13 02:00:01,2021-12-13 02:00:06,2021-12-13 02:00:02,2021-12-13 02:00:10
last_oracle_price_twap,169.114364865,48991.3716053483,4004.1960237736,60.8920896915
last_mark_price_twap,169.6251669527,49235.2799029722,4015.0163217556,60.9495543794
last_mark_price_twap_ts,2021-12-13 02:58:06,2021-12-13 02:56:29,2021-12-13 02:57:57,2021-12-13 02:58:20
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105953.092965,56667.981922,24323.79089,12277.27913
total_fee_minus_distributions,83366.8186,28385.942933,17146.763439,23044.705425
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.5629863242929,48982.19006345185,3996.932594542882,61.14243185883106
