,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,845.817064253412,-18.9121615870067,-52.9775309153551,18793.790615830385,10784.360997966085,308.7327961995308
base_asset_amount_long,4134.837635943107,19.2707874430432,99.0219968406556,19868.372903102394,11270.207901284848,320.9977041577838
base_asset_amount_short,-3289.0205716896953,-38.1829490300499,-151.9995277560107,-1074.5822872720084,-485.846903318763,-12.264907958253
initialized,True,True,True,True,True,True
open_interest,1200,438,363,175,153,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62396.30314694679,337.6305628215436,1386.8151131508937,74123.38071207357,55592.430577818865,14968.7930084964
quote_asset_reserve,50452.10464977474,300.2429732363412,1312.8605379396745,109276.32502772157,79073.84916080518,15592.626244525449
cumulative_funding_rate_long,1.73278481197858,4158.581329360619,156.48037200754047,0.76961857280403,-1.82912951907457,-3.12502758669559
cumulative_funding_rate_short,-4.6767767536731,2368.1346257076375,156.48037200754047,0.76961857280403,-1.82912951907457,-3.12502758669559
last_funding_rate,-0.01102471457916,1.42037972980833,0.12831497022083,-0.01771141774583,-0.01231612075416,-0.07301620758333
last_funding_rate_ts,2021-12-23 18:00:10,2021-12-23 18:00:24,2021-12-23 18:00:01,2021-12-23 18:00:07,2021-12-23 18:00:12,2021-12-23 18:00:13
last_oracle_price_twap,187.2271749804,50017.7051704973,4045.7024983766,93.6384388751,122.8988835991,542.781896593
last_mark_price_twap,186.8981302901,49984.2291389752,4048.5397197114,93.2108665646,122.5451106101,540.7811410688
last_mark_price_twap_ts,2021-12-23 18:51:09,2021-12-23 18:51:12,2021-12-23 18:47:13,2021-12-23 18:51:12,2021-12-23 18:51:12,2021-12-23 18:50:30
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166486.359186,82329.936275,44055.583333,62758.470695,47573.186138,14357.807879
total_fee_minus_distributions,139134.062933,41353.135982,29653.09719,51866.817604,28480.402551,13544.850744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.16617311473465,50553.814331478075,4089.627716136877,93.0649209973413,123.3293290844592,545.4682127797487
