,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1184.6941645638572,-31.8184149275834,-86.5336239054818,4931.195358456532,8187.358844116198,45.9838934040309
base_asset_amount_long,3084.103353324844,6.6427407642792,85.2373761916063,7638.251147188421,9175.136471045244,78.4082706814817
base_asset_amount_short,-4268.797517888701,-38.4611556918626,-171.7710000970881,-2707.055788731888,-987.7776269290446,-32.4243772774508
initialized,True,True,True,True,True,True
open_interest,854,361,311,80,89,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56142.99435079664,350.9615043730192,1418.9790775281276,87985.97596944742,58189.43273166875,15231.541911291897
quote_asset_reserve,42470.240083444696,289.5328677316119,1280.5396001887177,92059.33733869986,75544.7727126677,15323.648523076768
cumulative_funding_rate_long,1.32243480792455,3394.8073460754194,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
cumulative_funding_rate_short,-5.08712675772713,1963.8453393289092,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
last_funding_rate,-0.00309179798333,3.72023569274583,0.39896153695416,-0.00288687338333,-0.01908081760833,0.06453571988333
last_funding_rate_ts,2021-12-17 19:00:02,2021-12-17 19:00:12,2021-12-17 19:00:09,2021-12-17 19:00:15,2021-12-17 19:00:02,2021-12-17 19:00:02
last_oracle_price_twap,177.4502232882,46821.1419725347,3884.3534670001,66.4464098728,113.039907027,525.5370156209
last_mark_price_twap,177.2150457576,46929.9621489529,3896.1001479435,66.3361038732,112.5824200485,526.7633748971
last_mark_price_twap_ts,2021-12-17 19:55:01,2021-12-17 19:54:13,2021-12-17 19:54:07,2021-12-17 19:51:47,2021-12-17 19:54:04,2021-12-17 19:55:05
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137645.154156,67595.418961,33318.589222,34078.196693,26669.630821,7626.467323
total_fee_minus_distributions,111559.612159,33822.339126,22367.116802,43495.138089,20830.249961,7218.390428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.97511118554903,46898.744712982174,3898.5289920214514,66.0495007772385,112.56657360847106,526.8115321218945
