,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57636.67000905824,-68.2397691533372,-403.7929521275232,-36414.9950814478,-26455.700121650654,-4196.119418417204,-974407.9427467899,-51839.13770502989,-44573.80969122696,38545.86454089885
base_asset_amount_long,2296.939795008838,2.7141543962051,74.1222362081288,2683.830990199152,2127.9105374825713,72.8982465699703,46757.510484677565,4649.4702375958,3829.340346850901,97491.87691519606
base_asset_amount_short,-59933.609804067084,-70.9539235495423,-477.915188335652,-39098.82607164695,-28583.61065913322,-4269.017664987175,-1021165.4532314675,-56488.60794262569,-48403.15003807786,-58946.01237429721
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,418,264,202,156,94,83,116,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242708.7098680361,390.3014507888126,1962.5890650542976,368246.85554667626,242200.76667647294,31456.804761037056,7327226.980145363,426314.650856814,424535.17743957543,8467701.450714208
quote_asset_reserve,107953.74963943951,264.4562318881371,1232.538673472984,297275.1722653979,197266.0447028074,23194.992626342617,5512318.203397856,331399.5352853715,340257.3537960637,8551247.5760954
cumulative_funding_rate_long,13.49889575960141,8744.532184490929,396.49460511151307,-0.48662559525854,2.06319842319124,21.42858340045355,0.08110979109925,1.75307768234509,1.25588856978667,0.0001423307375
cumulative_funding_rate_short,2.78459866063915,3941.741766672229,321.4198542108768,-1.07659778317432,0.39712411657367,5.73937723224462,0.05895772865163,1.72857623670034,0.45141741378072,0.0001423307375
last_funding_rate,0.00186062209166,1.61311207717916,0.11245567530833,0.0027099370125,0.002248724475,0.02936931779583,9.443755416e-05,0.0015055525625,0.00107263925833,6.41054166e-06
last_funding_rate_ts,2022-02-01 02:00:02,2022-02-01 02:00:02,2022-02-01 02:00:06,2022-02-01 02:00:07,2022-02-01 02:00:08,2022-02-01 02:00:09,2022-02-01 02:00:10,2022-02-01 02:00:12,2022-02-01 02:00:13,2022-02-01 02:00:16
last_oracle_price_twap,101.7369481219,38380.7954323148,2696.7023084743,51.9604058423,69.5985935929,377.9806944005,1.633809898,28.5463351415,19.2842881562,1.0432480147
last_mark_price_twap,101.7741073921,38407.0653183623,2696.7082615278,52.017810722,69.6368687881,378.5136095828,1.6359610117,28.576687016,19.3025446366,1.0432765842
last_mark_price_twap_ts,2022-02-01 02:52:48,2022-02-01 02:52:46,2022-02-01 02:52:55,2022-02-01 02:53:23,2022-02-01 02:51:33,2022-02-01 02:52:38,2022-02-01 02:52:35,2022-02-01 02:53:40,2022-02-01 02:52:42,2022-02-01 02:52:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,697236.750758,197184.732141,128609.395874,491024.209249,295183.544282,120130.461107,189850.486641,221802.35972,51311.886719,28638.675282
total_fee_minus_distributions,353843.539365,98612.437206,64404.988299,366335.942636,149127.431926,60081.894791,101571.180145,138012.083398,26488.965413,27870.442686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.38558658654559,38496.77022872875,2712.466852784531,51.887372314402675,69.8532979729817,380.03539426306526,1.6362659604892549,28.696207884181728,19.342969470846718,1.0452117723768166
