,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1300.6557320407155,-29.2132267949559,-114.6344845987492,17558.24061545058,8470.236390153912,25.5117160458297
base_asset_amount_long,4171.149192636841,16.1405802179714,105.0301055373142,18579.932832923896,9531.906169429953,106.1229363854557
base_asset_amount_short,-5471.804924677557,-45.3538070129273,-219.6645901360634,-1021.6922174733152,-1061.6697792760385,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1193,495,417,190,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136148.20457698635,347.9316280294928,1545.3187282053516,79220.52952947619,59189.99252805328,16651.719515869205
quote_asset_reserve,103466.22840970277,291.3538059506528,1346.3067125420032,112951.21444470006,77437.96066492038,16699.367237613547
cumulative_funding_rate_long,2.96388354333664,5110.275426108977,195.21156750546072,0.12915854662231,-2.85569272313667,-5.41309055319118
cumulative_funding_rate_short,-3.44567802231504,2998.8806770906635,195.21156750546072,-0.23192613804159,-2.85569272313667,-5.41309055319118
last_funding_rate,0.0022380853125,2.80825662540833,0.00553203525,-0.007756993725,-0.00679352756666,-0.03575967765416
last_funding_rate_ts,2022-01-01 23:00:18,2022-01-01 23:00:20,2022-01-01 23:00:22,2022-01-01 23:00:02,2022-01-01 23:00:25,2022-01-01 23:00:26
last_oracle_price_twap,177.5000727099,47430.4538291388,3756.2476334291,90.4902491305,113.3434274388,525.5650072004
last_mark_price_twap,177.4352461572,47488.003891419,3756.5131128521,90.266826486,113.1596824685,524.7593549856
last_mark_price_twap_ts,2022-01-01 23:45:19,2022-01-01 23:45:05,2022-01-01 23:45:05,2022-01-01 23:45:19,2022-01-01 23:45:20,2022-01-01 23:34:55
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217497.205929,100471.850697,54757.03207,102587.920284,79916.469852,26445.571952
total_fee_minus_distributions,183751.038782,50261.301484,35631.653768,51360.034256,51334.658295,24049.41672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.79099042589638,47602.58279413981,3763.3926257540784,91.01907889971712,113.43701072829678,525.1433732598329
