,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22031.845629897583,-48.9809016762929,-234.2120604696208,24043.98333301443,-231.1946578182639,-739.907770410486,215974.29996925642,11259.613712780367
base_asset_amount_long,3738.3782158153617,2.6764060135209,42.789091797463,24781.500695334133,3644.8262125619503,38.4411655079067,218555.21442820842,12194.066210554152
base_asset_amount_short,-25770.223845712946,-51.6573076898138,-277.0011522670838,-737.517362319705,-3876.0208703802145,-778.3489359183927,-2580.9144589519833,-934.4524977737852
initialized,True,True,True,True,True,True,True,True
open_interest,1262,431,296,193,145,74,65,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206799.2681590974,369.4858200228155,1770.5713264839117,174270.35094981478,207745.88894333463,28707.00912859756,5425236.6990554575,264395.4387875943
quote_asset_reserve,126395.64678108844,277.1633532921311,1334.6323764595056,224229.6506410083,213346.8012206536,26497.474307587396,5876158.1230428135,290584.1188105702
cumulative_funding_rate_long,6.31561329551084,6359.179479716718,257.0148600881724,-1.56823047253322,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
cumulative_funding_rate_short,-0.09394827014084,3572.72709898457,257.0148600881724,-2.158202660449,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
last_funding_rate,0.01849575912916,4.50230933891666,0.23460167392083,-0.00246647277916,0.010210786175,0.03036723158333,-0.00023179435416,-0.00109683175
last_funding_rate_ts,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:13,2022-01-17 05:00:16,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:18,2022-01-17 05:00:10
last_oracle_price_twap,143.0732675845,42612.9237383619,3263.7912266268,83.5090682833,89.391031237,484.6528119273,2.3920859872,41.8996043091
last_mark_price_twap,143.4748770836,42695.9941088323,3269.1798257256,83.4252135439,89.6335387891,485.3550772219,2.3873656822,41.8785123172
last_mark_price_twap_ts,2022-01-17 05:53:00,2022-01-17 05:50:24,2022-01-17 05:50:31,2022-01-17 05:52:50,2022-01-17 05:50:25,2022-01-17 05:50:14,2022-01-17 05:53:18,2022-01-17 05:53:01
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410674.084144,149143.961362,86042.948497,231906.519093,167991.339004,60808.393627,62609.90177,35890.795064
total_fee_minus_distributions,314907.7838,74652.221601,48190.695097,142425.308235,127986.823802,48558.814796,54845.146907,31896.307405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.9871094294824,42635.28573327146,3256.0552219057217,82.70116354503232,89.04362844784707,483.34084096466296,2.3774385884996625,41.723279921133354
