,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49675.67982174927,-68.2424680572491,-386.3845016288623,-36042.83656368538,-21531.497594147415,-4141.8745213995935,-985316.8975746186,-54739.141775119315,-36359.58924989164,107675.52494617779
base_asset_amount_long,2589.490775637764,1.7084020344587,49.974265068278,2555.4617467431876,2167.88833627082,102.2892072595782,15863.710105344777,3628.3183624635303,5481.142761117706,159124.0617726598
base_asset_amount_short,-52265.170597387034,-69.9508700917078,-436.3587666971403,-38598.29831042857,-23699.385930418233,-4244.163728659172,-1001180.6076799633,-58367.46013758285,-41840.732011009335,-51448.536826482006
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,417,261,197,152,97,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234747.71968072714,390.3041496927245,1945.1806145556368,367874.6970289138,237276.5641489697,31402.559864019444,7338135.9349731915,429214.6549269034,416320.9569982401,8398571.79030893
quote_asset_reserve,111614.78090624652,264.4544032066862,1243.5693141879292,297575.90914230567,201359.90858439272,23235.059741628393,5504123.529599174,329160.42254744086,346970.8013510906,8621633.929363113
cumulative_funding_rate_long,13.52804348056384,8785.51951926642,398.86200197127545,-0.44173923019611,2.0749848488204,22.01902071074928,0.08235565491163,1.7810922667825,1.2523106367367,-0.00099390610409
cumulative_funding_rate_short,2.81374638160158,3963.8810652289435,323.7872510706392,-1.03171141811189,0.40891054220283,6.05408405209077,0.06020359246401,1.75659082113775,0.44783948073075,-0.00099390610409
last_funding_rate,0.00191810796666,3.62713282485416,0.09536689039583,0.00190124749166,-0.00055348309166,0.025668670275,5.796582916e-05,0.0014035616875,-0.0001810137,-5.89765833e-06
last_funding_rate_ts,2022-02-02 08:00:00,2022-02-02 08:03:10,2022-02-02 08:00:26,2022-02-02 08:00:27,2022-02-02 08:00:21,2022-02-02 08:00:33,2022-02-02 08:00:26,2022-02-02 08:00:26,2022-02-02 08:00:33,2022-02-02 08:00:29
last_oracle_price_twap,109.1141972889,38366.3769760141,2758.5859690935,51.7946104932,73.0459735255,381.209843039,1.6276047342,28.2282673075,20.1124088228,1.0665827256
last_mark_price_twap,109.1495152153,38438.5606696567,2760.8165795753,51.8285735603,73.0317160034,381.6882154156,1.6289022073,28.2509611784,20.1069101617,1.0664105635
last_mark_price_twap_ts,2022-02-02 08:38:20,2022-02-02 08:22:09,2022-02-02 08:37:31,2022-02-02 08:39:04,2022-02-02 08:34:07,2022-02-02 08:23:24,2022-02-02 08:37:24,2022-02-02 08:32:33,2022-02-02 08:36:05,2022-02-02 08:22:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726826.26696,200128.57433,131161.69003,506771.898628,306045.132116,122647.583394,197495.487034,231194.431368,56508.222643,32223.45041
total_fee_minus_distributions,381854.209382,100088.607255,66051.458844,380447.978045,159602.045019,61374.906948,108023.385796,145966.333195,31803.843831,31301.467253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.4477358576798,38496.23782995911,2761.2347073158944,51.992408596175885,72.78271506366733,381.34947732577814,1.6314045941589577,28.309743991402453,20.113792445578518,1.0624891159693934
