,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1301.842815263068,-19.7649474204645,-45.0036544276766,1829.6010856023809
base_asset_amount_long,2907.740281951654,6.7046012926402,81.6220286547665,4923.055539784584
base_asset_amount_short,-4209.583097214722,-26.4695487131047,-126.6256830824431,-3093.454454182204
initialized,True,True,True,True
open_interest,564,348,285,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42190.6749411375,338.9080368659003,1374.635599700226,83301.97853144478
quote_asset_reserve,31409.215281161363,299.8302777479663,1316.57349752732,81463.215182065
cumulative_funding_rate_long,0.54338087784964,2408.5924889740113,71.95348026416616,1.97657996498715
cumulative_funding_rate_short,-5.86618068780204,1605.7803810133437,71.95348026416616,1.97657996498715
last_funding_rate,0.009424397475,7.53973827890833,-0.1490598153375,-0.0007210923875
last_funding_rate_ts,2021-12-12 22:00:26,2021-12-12 22:00:03,2021-12-12 22:00:36,2021-12-12 22:00:03
last_oracle_price_twap,173.9892996676,50133.6786210636,4139.296227825,61.5437456609
last_mark_price_twap,174.3022112935,50290.8804523926,4133.3324675512,61.4568091634
last_mark_price_twap_ts,2021-12-12 22:56:32,2021-12-12 22:56:10,2021-12-12 22:56:39,2021-12-12 22:56:32
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105413.348539,56214.172865,23952.433152,11592.583676
total_fee_minus_distributions,83091.660867,28124.712939,16780.008537,22469.613815
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.1661143198006,50294.03143495989,4137.531074095816,61.73356834324192
