,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1146.967537119786,-18.6615835561419,-45.2888780640602,2089.221788179181
base_asset_amount_long,2986.2106136771904,6.7038756275547,88.0854349525356,5501.598409069149
base_asset_amount_short,-4133.178150796976,-25.3654591836966,-133.3743130165958,-3412.3766208899674
initialized,True,True,True,True
open_interest,565,347,289,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42035.79966299422,337.8046730015777,1374.9208233366096,83042.35782886797
quote_asset_reserve,31524.938331321733,300.8096066925821,1316.3003778871507,81717.8989086918
cumulative_funding_rate_long,0.52520103618714,2386.4168032037323,73.04796300064949,1.98310152266631
cumulative_funding_rate_short,-5.88436052946454,1594.3278882311677,73.04796300064949,1.98310152266631
last_funding_rate,0.0013623404,4.2666726069,-0.2698996137125,-0.00021375725416
last_funding_rate_ts,2021-12-12 18:00:00,2021-12-12 18:00:35,2021-12-12 18:00:04,2021-12-12 18:00:14
last_oracle_price_twap,174.7931961074,50293.3026422761,4109.3276084633,61.5241537862
last_mark_price_twap,174.6805199236,50409.8924969289,4098.9276062386,61.4330194297
last_mark_price_twap_ts,2021-12-12 18:55:30,2021-12-12 18:50:16,2021-12-12 18:54:22,2021-12-12 18:55:31
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104945.192404,56005.788442,23760.457502,11242.105995
total_fee_minus_distributions,82647.116732,28065.3802,16539.006321,22131.355926
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.45186202572594,50623.11654518388,4135.81461270831,62.12017504415926
