,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79452.29197344661,-57.7456737682284,-365.2646697854749,47415.73000095281,-14149.145616881206,-3819.819663205413,-1445687.7470007825,-59559.135746088374,-55688.88521513143,-999207.5145019885,-1271356.0339280616,-9063.834373457013
base_asset_amount_long,21903.77102034493,18.9715584880257,103.7083558123666,52708.132647415965,4561.896468261859,146.2981657128203,153529.91873208282,1428.4121752699837,1621.9467154147537,70491.26324429591,25744.22261494019,3719.925123335976
base_asset_amount_short,-101356.06299379155,-76.7172322562541,-468.9730255978415,-5292.40264646315,-18711.042085143064,-3966.1178289182326,-1599217.6657328652,-60987.54792135836,-57310.83193054619,-1069698.7777462846,-1297100.2565430016,-12783.759496792989
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,547,293,247,174,83,97,111,58,67,48,64
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264524.3318324245,390.8329333232865,1988.9232710248612,325797.61489498965,249817.93489134125,31080.50500582526,7798506.784399355,434034.6488978725,435650.2529634799,9930461.89161222,9863606.237081535,224363.0632160654
quote_asset_reserve,99050.68134527528,280.359978645088,1303.984012788966,425003.4714104737,228280.42540581303,23475.820432898403,5179197.477122415,325505.06633062963,331576.1097033989,8039039.579041617,7479027.6013846705,206415.39624874745
cumulative_funding_rate_long,15.69886524480761,10463.612555840538,509.30976308241,-2.98529489857019,2.78332427678218,33.51531008745174,0.14224187275502,2.73980047468841,1.77241164699775,0.01950697440691,0.02706487229844,1.16059148017822
cumulative_funding_rate_short,4.98456814584535,4947.042944031241,403.7424211698017,-3.57526708648597,1.11724997016461,17.21981656291376,0.1200898103074,2.71529902904366,0.9679404909918,0.01950697440691,0.02706487229844,1.16059148017822
last_funding_rate,0.000648693625,1.17826292948333,0.02203751245,-0.0014775974125,0.00277045707083,0.00353277795833,3.628949583e-05,0.00075274618333,0.00032634173333,1.77134375e-05,3.894008333e-05,-0.000898414175
last_funding_rate_ts,2022-03-18 14:00:03,2022-03-18 14:00:34,2022-03-18 14:00:51,2022-03-18 14:00:35,2022-03-18 14:00:02,2022-03-18 14:00:07,2022-03-18 14:00:43,2022-03-18 14:00:52,2022-03-18 14:00:05,2022-03-18 14:00:52,2022-03-18 14:00:26,2022-03-18 14:00:33
last_oracle_price_twap,85.4833761219,40555.2132486033,2809.3399092117,83.6230646186,77.5416971351,387.3391365751,1.43430782,27.5157420465,18.3169283993,0.8309999909,0.7375018246,43.0908009749
last_mark_price_twap,85.4946091744,40582.1588825809,2809.7344723395,83.5898834495,77.5984091812,387.3969526769,1.4350945356,27.5321532026,18.3233750343,0.8313612025,0.7382052558,43.0569238638
last_mark_price_twap_ts,2022-03-18 14:17:04,2022-03-18 14:19:04,2022-03-18 14:15:58,2022-03-18 14:19:03,2022-03-18 14:18:38,2022-03-18 14:11:09,2022-03-18 14:16:14,2022-03-18 14:16:00,2022-03-18 14:16:09,2022-03-18 14:17:13,2022-03-18 14:18:51,2022-03-18 14:11:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1394716.518334,365253.253804,221202.03728,1231778.357127,810149.741163,244842.000845,474779.280216,570524.632927,220601.122501,201419.349674,131766.742277,64158.3002
total_fee_minus_distributions,894023.92085,196227.272835,118767.556235,912190.90308,632746.626396,137130.584748,309172.350514,421711.087536,158008.176821,174841.403433,97950.550141,47366.742482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.19424981030842,40745.39630848773,2831.7016707913135,83.93553884603548,78.3709572070766,389.29347669377,1.4444758239200364,27.684470707827153,18.368537094026777,0.8378669648121722,0.7423216058878311,43.33228929912317
