,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3690.561422537416,-30.1692759870958,-103.1434052215316,-1760.680763983995
base_asset_amount_long,3310.429750297121,6.8914386327954,73.4788245559428,4847.656725325478
base_asset_amount_short,-7000.991172834537,-37.0607146198912,-176.6222297774744,-6608.337489309472
initialized,True,True,True,True
open_interest,729,352,292,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45008.14773301957,349.3123654325316,1432.7753504940808,92843.21716124352
quote_asset_reserve,30034.82919455565,290.8997816286794,1263.1490335863148,83855.34993445418
cumulative_funding_rate_long,1.26174991459536,2770.330605508549,88.95463243495772,2.18941124528705
cumulative_funding_rate_short,-5.14781165105632,1725.8526141419725,88.95463243495772,2.18941124528705
last_funding_rate,0.0108924314,3.77998121214166,0.13967159209583,0.0073269909375
last_funding_rate_ts,2021-12-14 11:00:07,2021-12-14 11:00:28,2021-12-14 11:00:05,2021-12-14 11:01:01
last_oracle_price_twap,155.0533643488,47167.8199966902,3796.9900954218,56.7806773843
last_mark_price_twap,155.3087893763,47249.2060549382,3799.5037537986,56.9583449618
last_mark_price_twap_ts,2021-12-14 11:11:47,2021-12-14 11:08:30,2021-12-14 11:10:33,2021-12-14 11:09:23
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113877.303806,59519.193915,26215.487257,16007.392665
total_fee_minus_distributions,89157.846091,29764.025887,17412.570778,26168.335006
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.11947267297327,47342.61744594017,3808.5550698587504,57.01586865649916
