,0,1,2
initialized,True,True,True
base_asset_amount,941.6787383954894,-22.0500720119575,-29.5975817086052
base_asset_amount_long,3418.399666012087,11.3384041136164,38.9669346026839
base_asset_amount_short,-2476.7209276165977,-33.3884761255739,-68.5645163112891
initialized,True,True,True
open_interest,494,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33079.52846854646,337.867388997291,1129.2802339426028
quote_asset_reserve,27606.25303203995,294.8277320632211,1099.0505801316306
cumulative_funding_rate_long,-2.00145278991655,1100.8338139547454,5.23820407066244
cumulative_funding_rate_short,-8.41101435556823,901.017292161855,5.23820407066244
last_funding_rate,0.0400987292625,11.16148021037916,0.64687696720416
last_funding_rate_ts,2021-12-05 23:00:03,2021-12-05 23:00:00,2021-12-05 23:00:04
last_oracle_price_twap,191.4620207707,49150.5954947557,4155.9577717014
last_mark_price_twap,192.3741646299,49409.5987709519,4172.0695676369
last_mark_price_twap_ts,2021-12-05 23:25:27,2021-12-05 23:25:15,2021-12-05 23:24:48
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74906.730584,32264.178624,11912.228239
total_fee_minus_distributions,54318.777514,16169.714471,7289.448551
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.24108099021936,49607.21953605425,4204.358106572477
