,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21302.081109386156,-49.5969256981771,-249.3964498343944,13642.269033162298,2178.800444526668,-1536.9254277029568
base_asset_amount_long,3308.1233171943018,3.6270557877583,114.0158203814109,13982.293403433623,3473.697400770036,25.512149560829
base_asset_amount_short,-24610.204426580458,-53.2239814859354,-363.4122702158053,-340.0243702713249,-1294.8969562433683,-1562.437577263786
initialized,True,True,True,True,True,True
open_interest,1241,542,425,170,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205867.20358473744,370.0653622886442,1722.1214640258418,184672.06524966692,127874.09470269801,19052.812587779463
quote_asset_reserve,126714.34815861747,276.6739630109183,1274.7017280478822,211599.84244359535,134090.98636663423,16090.835870160803
cumulative_funding_rate_long,5.34443359956538,5837.083468871155,237.62308066777695,-0.55137327817538,-2.60846325899508,-0.00231920704157
cumulative_funding_rate_short,-1.0651279660863,3329.8544077929287,237.62308066777695,-1.14134546609116,-2.60846325899508,-0.00231920704157
last_funding_rate,-0.00204169419166,3.12212111747916,0.11920269255416,-0.014603570625,-0.00899386787916,-0.0111882151875
last_funding_rate_ts,2022-01-09 20:00:19,2022-01-09 20:00:35,2022-01-09 20:00:08,2022-01-09 20:00:12,2022-01-09 20:00:05,2022-01-09 20:00:05
last_oracle_price_twap,144.4518712293,42421.8745201884,3194.1336256899,73.8868163243,90.9369482691,442.1342175171
last_mark_price_twap,144.452792253,42523.8427380298,3198.2249306908,73.5639449506,90.7594159111,442.0074273177
last_mark_price_twap_ts,2022-01-09 20:44:51,2022-01-09 20:57:13,2022-01-09 20:57:36,2022-01-09 20:56:59,2022-01-09 20:58:06,2022-01-09 20:57:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311142.055377,126100.8245,72007.090586,149049.726761,113576.250971,40508.019371
total_fee_minus_distributions,238248.884735,63094.040876,43411.79459,79603.388693,78195.882984,31808.149024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.99665252054515,42499.3339827586,3197.410385778578,73.64719647595224,90.92141055572283,442.238420727171
