,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44018.337328376394,-53.3042262065905,-304.1432788381731,-24928.72545395017,-14218.326992944962,-2746.2261071860144,-772952.9479734757,-34350.682363300795,-23577.991299272624,340193.7896646075
base_asset_amount_long,2739.3066522994113,3.5776697471457,40.437351935942,2840.124852598327,3063.9796763836,163.0224114344267,28863.929153393216,2859.8244333613884,3117.3173182526034,355208.38348124403
base_asset_amount_short,-46757.6439806758,-56.8818959537362,-344.5806307741151,-27768.850306548495,-17282.30666932856,-2909.2485186204412,-801816.8771268689,-37210.50679666218,-26695.30861752523,-15014.593816636558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,418,251,182,151,86,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229090.37718735426,375.3659078420659,1862.9393917649477,356760.5859191787,229963.39354776722,30006.911449805863,7125771.985372049,408826.1955150849,403539.35904762114,8166053.525590501
quote_asset_reserve,114371.08630266659,274.9787575794206,1298.467858647232,306846.24854727933,207763.44673453885,24315.743248053423,5668158.726661017,345575.89197847905,357960.6619038264,8867124.28207888
cumulative_funding_rate_long,13.69556066327212,8935.663582103907,405.259836173546,-0.29853822197965,2.16481854896619,22.66559030748247,0.08718364472806,1.86118139425303,1.27783412182834,-0.00367874929572
cumulative_funding_rate_short,2.98126356430986,3988.0186883233873,330.0075824281363,-0.88851040989543,0.49874424234862,6.37009678294449,0.06503158228044,1.83667994860828,0.47336296582239,-0.00367874929572
last_funding_rate,-0.00092637972916,-0.877081507025,0.03619306630416,0.00052562866666,-0.00247207026666,-0.00134646757083,4.432092916e-05,0.00097563596666,5.74362125e-05,-2.888165416e-05
last_funding_rate_ts,2022-02-06 10:00:26,2022-02-06 10:01:51,2022-02-06 10:01:13,2022-02-06 10:00:48,2022-02-06 10:00:12,2022-02-06 10:00:02,2022-02-06 10:02:07,2022-02-06 10:01:24,2022-02-06 10:00:32,2022-02-06 10:08:53
last_oracle_price_twap,114.918070896,41665.1916078929,3014.6360389447,55.621155731,77.7897399846,417.8579648935,1.727266518,31.4310287635,21.435160962,1.1286688248
last_mark_price_twap,114.8983899859,41645.1866245396,3016.7267611902,55.6406355529,77.7493815965,417.9008407989,1.7279470164,31.4560838414,21.4361505266,1.1281692106
last_mark_price_twap_ts,2022-02-06 10:39:37,2022-02-06 10:33:07,2022-02-06 10:33:00,2022-02-06 10:39:25,2022-02-06 10:39:37,2022-02-06 10:34:33,2022-02-06 10:39:41,2022-02-06 10:35:18,2022-02-06 10:39:33,2022-02-06 10:36:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809593.522302,210434.644725,140940.771758,560406.162325,343542.929186,133370.821434,220951.121941,266565.609396,73193.332623,43390.207333
total_fee_minus_distributions,453995.289572,108854.512781,73132.758226,427482.936112,193112.569191,70488.648265,125852.486392,176769.313955,46367.864126,41084.268144
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.92006202635068,41621.23614381562,3010.4106194083124,55.28229127262497,77.48551512606922,417.6482505042289,1.730092578852568,31.203807858527618,21.40812889918742,1.1238566589346477
