,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116634.33938665787,-114.294390239167,-596.3114307896477,-78969.68442823688,-105601.62159134846,-7450.12761168332,-3784325.5147085306,-239700.84923810838,-177585.9105000739,-2449777.786074936,-2316698.035818583,-49760.44313610208,-15907.680617174845,-2682005.9354184964,-42073.49090575885,-2475383.662148621
base_asset_amount_long,9799.158523056649,2.8594437681918,82.2584373734674,11203.067071947791,1587.5869426503473,204.8624631797138,17898.61415283916,844.9159778377773,4891.648530470501,109804.05224552305,141710.51355746412,967.2768719363376,356.0676347843103,65096.261739278474,5729.489193129088,221506.95125444548
base_asset_amount_short,-126433.49790971451,-117.1538340073588,-678.5698681631151,-90172.75150018466,-107189.20853399881,-7654.990074863033,-3802224.12886137,-240545.76521594613,-182477.5590305444,-2559581.838320459,-2458408.549376047,-50727.720008038414,-16263.748251959156,-2747102.1971577746,-47802.980098887936,-2696890.613403067
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1135,491,251,369,249,78,74,81,55,51,45,89,37,37,45,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,302345.537692367,454.4659765423988,2308.2422631988625,451752.9957223711,368429.08030206925,34710.81295430317,10137144.552107105,614176.3623898925,565357.1161444599,11424532.162413029,11398698.962988866,273963.80016169994,107297.44184108102,12503110.46879996,191870.22244048698,20825839.18492186
quote_asset_reserve,87181.25732898063,250.4233294566335,1233.8933256092623,305893.5454698129,192147.4051077097,21020.549286504072,3984357.3755380386,230032.4236340532,265826.75075007963,7057766.968906453,7214936.195374064,182943.7022362031,77828.41079490322,7713391.114677135,117024.24658773422,16147925.939720737
cumulative_funding_rate_long,16.53224615595168,10916.965242293829,519.7636714612722,-5.42979990894587,3.32621570413146,37.54764563508447,0.16438639639987,3.24789565369498,2.02409373757203,0.03142694016854,0.04374685750904,1.67205240704776,1.91398792026211,0.01574452962354,-0.29407015921288,0.00258928589887
cumulative_funding_rate_short,5.81794905698942,5400.3956304845315,414.1963295486639,-6.01977209686165,1.66014139751389,21.25215211054649,0.14223433395225,3.22339420805023,1.21962258156608,0.03142694016854,0.04374685750904,1.67205240704776,1.77010372616776,0.01574452962354,-0.29407015921288,0.00258928589887
last_funding_rate,0.005580584575,6.5384753427625,0.2062189887375,0.02272112710416,0.00511635247916,0.06321685771666,0.00012056654166,0.00311232786666,0.00396029374583,8.590812083e-05,0.00027901612916,0.00526390643333,0.02778924395833,0.00021108972916,0.00080529085416,5.42252875e-05
last_funding_rate_ts,2022-05-09 22:00:02,2022-05-09 22:00:14,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:30,2022-05-09 22:00:06,2022-05-09 22:01:28,2022-05-09 22:00:18,2022-05-09 22:00:06,2022-05-09 22:00:04,2022-05-09 22:00:03,2022-05-09 22:11:19,2022-05-09 22:00:10,2022-05-09 22:02:40
last_oracle_price_twap,66.5940967478,31134.6451088057,2298.6763428445,45.2300359366,44.8558625098,310.3745844763,0.8443137466,13.8950053164,11.2965771308,0.6378218102,0.6187066282,31.2969740106,80.3787429741,0.5068679932,9.2812540219,0.1092712498
