,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3429.306706337109,-30.9588780172234,-105.501718487832,237.5362740770577
base_asset_amount_long,3339.1541023477607,6.89908371117,71.6886087083097,5229.692492273677
base_asset_amount_short,-6768.46080868487,-37.8579617283934,-177.1903271961417,-4992.156218196619
initialized,True,True,True,True
open_interest,742,354,291,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44746.89301681927,350.1019674626592,1435.1336637603813,90845.00012318246
quote_asset_reserve,30210.187532270822,290.2437011735983,1261.07333764353,85699.8233644106
cumulative_funding_rate_long,1.31221978795784,2798.0282536141576,90.24727780241189,2.22514002841202
cumulative_funding_rate_short,-5.09734177769384,1738.4352328083392,90.24727780241189,2.22514002841202
last_funding_rate,0.01458796137916,6.99211250097083,0.39441911909166,0.00504244019166
last_funding_rate_ts,2021-12-14 16:00:23,2021-12-14 16:00:23,2021-12-14 16:00:00,2021-12-14 16:00:44
last_oracle_price_twap,159.0361541347,47131.0160275169,3801.9829034007,57.5951656168
last_mark_price_twap,159.3627003953,47300.4987665292,3810.8181422353,57.6834118739
last_mark_price_twap_ts,2021-12-14 16:12:17,2021-12-14 16:12:17,2021-12-14 16:12:12,2021-12-14 16:12:16
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115523.168722,60080.699476,26588.110716,17442.241248
total_fee_minus_distributions,90635.499419,30051.42505,17651.610881,27531.890274
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.9478014377041,47129.31003387673,3796.0483794557927,59.551684101375145
