,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57847.25096639009,-62.1344288026225,-324.0095931848097,60248.73051499694,-24109.72514315548,-3158.799643679393,-1615898.7289713935,-97796.72065604162,-48513.22238108527,-646379.2529015483,-1518399.3105112524,-14202.65698236855,-2157.371104974375,-766000.925234246,9142.932777670372,-461376.0445995822
base_asset_amount_long,8655.989171128997,15.6781428449057,131.3828724981412,65659.71684119404,3184.4394201130217,203.0103332570982,103292.80038688649,2803.8101002116796,3755.2620978231066,55095.40170910847,1291.8709032173488,1429.7705978195695,77.2255534297729,63936.696151883676,17921.743001786104,105730.76346191727
base_asset_amount_short,-66503.2401375191,-77.8125716475282,-455.3924656829509,-5410.986326197096,-27294.1645632685,-3361.8099769364912,-1719191.5293582801,-100600.5307562533,-52268.48447890837,-701474.6546106567,-1519691.1814144698,-15632.427580188118,-2234.5966584041485,-829937.6213861296,-8778.810224115734,-567106.8080614995
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,600,371,363,150,81,95,117,52,41,36,114,28,28,53,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243558.4492720992,402.3060151058543,2035.940425594024,312964.61438094557,286937.18385387625,30419.484986299245,7968717.766369967,472272.2338078257,436284.4280254713,9621133.629239641,10600400.237681536,238406.0140079664,93547.13232888054,10587105.458615711,140653.79875705775,18811831.56737282
quote_asset_reserve,108223.97745840301,282.8913282357027,1398.923409863184,442430.58462539566,246718.43082670675,23985.953569206693,5068570.358149636,299150.50486915256,344470.33986127755,8380684.526201764,7758281.186015717,210229.39412344652,89268.25625708437,9109324.694351181,159636.41524180514,17876733.989789683
cumulative_funding_rate_long,15.95656701291923,10525.253338482144,507.01051257320614,-5.08746533707163,2.69790985971568,34.03975474555166,0.14811830411734,2.90104670289185,1.79904248660631,0.01840289733603,0.03403479290978,1.12833493425287,0.72416419579205,0.00458756361618,0.11368304162414,0.00015950278325
cumulative_funding_rate_short,5.24226991395697,5008.683726672844,401.44317066059784,-5.67743752498741,1.03183555309811,17.74426122101368,0.12596624166972,2.8765452572471,0.99457133060036,0.01840289733603,0.03403479290978,1.12833493425287,0.5802800016977,0.00458756361618,0.11368304162414,0.00015950278325
last_funding_rate,0.00069023618333,0.58587187590416,-0.0743179598375,-0.00038511980416,2.900800416e-05,0.00456443128333,5.54806666e-06,0.0007634505125,7.8335833e-07,3.085819583e-05,5.02367916e-06,-0.00013186575,-0.00022191314166,2.2300833e-07,7.097334583e-05,1.07269375e-05
last_funding_rate_ts,2022-04-23 21:00:10,2022-04-23 21:25:09,2022-04-23 21:25:07,2022-04-23 21:00:17,2022-04-23 21:00:17,2022-04-23 21:21:25,2022-04-23 21:00:13,2022-04-23 21:14:03,2022-04-23 21:00:06,2022-04-23 21:21:29,2022-04-23 21:01:45,2022-04-23 20:03:11,2022-04-23 21:00:13,2022-04-23 21:54:32,2022-04-23 21:00:30,2022-04-23 21:21:03
last_oracle_price_twap,102.2527283979,39865.4382189516,2963.3912585312,91.1242558204,73.6559107355,406.5226468152,1.3831864052,23.3074511759,18.9837736871,0.9002209819,0.715723772,41.428816853,106.2666207414,0.7143482011,17.1207883427,0.1355406688
last_mark_price_twap,102.2673117694,39879.1436986796,2961.8980463814,91.116727206,73.6535590643,406.6336654068,1.3832653297,23.3253770339,18.9831557143,0.9006473811,0.7158000662,41.4256924492,106.2602301696,0.7143572706,17.1238265199,0.1357697743
last_mark_price_twap_ts,2022-04-23 21:53:30,2022-04-23 21:54:59,2022-04-23 21:45:09,2022-04-23 21:50:07,2022-04-23 21:26:37,2022-04-23 21:21:55,2022-04-23 21:27:26,2022-04-23 21:50:08,2022-04-23 21:52:45,2022-04-23 21:54:40,2022-04-23 21:55:16,2022-04-23 20:04:23,2022-04-23 21:54:31,2022-04-23 21:54:45,2022-04-23 21:55:31,2022-04-23 21:43:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1858067.59157,445838.655845,265208.770901,1632983.331402,1144330.51094,306186.98898,580496.902223,714132.886482,312701.509597,313066.209181,235177.895531,116457.297583,147333.747146,41693.653797,61246.861068,19987.011539
total_fee_minus_distributions,1344423.890045,267777.679653,158002.241665,1158378.238412,960725.929197,196297.907917,405267.129211,552349.681298,246662.344161,284867.522504,192329.481723,94954.047736,138603.515613,38131.941304,59407.945973,19849.133485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.28377395899108,39940.80272600061,2967.714587118719,90.96015906737931,73.7436882026005,406.3961133838085,1.3834271525464432,23.38299839947478,19.05510865890156,0.9015578432730211,0.7165160853181712,41.53336695140358,106.41426785282077,0.7150064623986099,17.03688240467444,0.1358917631908681
