,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4278.803802395923,-32.6900420228542,-101.1856265502105,16513.250012433935,6711.022336269997,-134.7877844377405
base_asset_amount_long,3743.137202632703,15.0214371010574,113.8480828818648,17671.419852446554,7746.32024299984,89.6602057522144
base_asset_amount_short,-8021.941005028627,-47.7114791239116,-215.0337094320753,-1158.1698400126195,-1035.297906729844,-224.4479901899549
initialized,True,True,True,True,True,True
open_interest,1219,536,426,204,168,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157414.55356405338,351.4084432573911,1547.3411535697726,80265.52013249282,61554.94746897914,16812.019016352777
quote_asset_reserve,115085.1631599584,288.4711679017616,1371.5724413696419,111480.6831692633,75959.47859422429,16540.141851062574
cumulative_funding_rate_long,3.50686822965737,5295.805786484001,201.06265827407313,0.04528296402816,-3.05466822874076,-5.32700804931617
cumulative_funding_rate_short,-2.90269333599431,3103.106393715548,201.06265827407313,-0.53900908342061,-3.05466822874076,-5.32700804931617
last_funding_rate,0.00288731897083,-2.30425286620416,0.0875627276875,0.00569594080833,-0.0002571373125,0.00576756048333
last_funding_rate_ts,2022-01-04 11:00:14,2022-01-04 11:00:26,2022-01-04 11:00:22,2022-01-04 11:00:08,2022-01-04 11:00:12,2022-01-04 11:00:39
last_oracle_price_twap,169.2690913079,46566.7933013068,3794.9500668036,88.2025049639,106.5876299289,512.9965568625
last_mark_price_twap,169.2835003361,46498.8960784757,3797.234394413,88.292318559,106.560897044,512.9804188301
last_mark_price_twap_ts,2022-01-04 11:23:08,2022-01-04 11:22:07,2022-01-04 11:23:05,2022-01-04 11:22:53,2022-01-04 11:21:53,2022-01-04 11:19:47
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228250.943746,105413.311111,56760.477773,108981.047568,86196.692695,28916.445092
total_fee_minus_distributions,191757.570866,53166.136847,36551.96757,56361.382713,55104.820896,26334.809923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.03992808591605,46664.05675222984,3829.007883178027,88.66729825930224,106.99615257262505,515.17682505445
