,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40825.461816289986,-48.2933781343449,-282.2889712727137,-18468.44513372071,-7066.535369065902,-2303.5020730005544,-636492.16148348,-28127.00863163502,-15128.114169877892,545754.8219300731
base_asset_amount_long,3616.6540956196545,4.4373739699643,50.8581408309926,6519.782428067201,6216.479989253784,183.2125156124732,63260.922439219124,5232.840210612941,6280.124481177958,550262.8645916666
base_asset_amount_short,-44442.11591190964,-52.7307521043092,-333.1471121037063,-24988.22756178791,-13283.015358319686,-2486.714588613027,-699753.0839226992,-33359.848842247964,-21408.23865105585,-4508.042661593432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,255,177,149,85,68,105,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225897.50167526788,370.3550597698203,1841.0850841994884,350300.3055989492,222811.60192388817,29564.187415620403,6989311.198882054,402602.5217834191,395089.4819182264,7960492.493325035
quote_asset_reserve,115987.62760143424,278.6991786752784,1313.8811147700899,312505.1439268789,214432.22369801084,24679.871772665203,5778825.053539411,350918.0135123338,365616.45571427816,9096096.952071182
cumulative_funding_rate_long,13.71503694283457,8924.771325281457,406.2859916678626,-0.29300892596719,2.13559500662871,22.70341023747408,0.08768903959467,1.87878985917376,1.26029421352421,-0.00557167410396
cumulative_funding_rate_short,3.00073984387231,3977.1264315009375,331.0337379224529,-0.88298111388297,0.46952070001114,6.4079167129361,0.06553697714705,1.85428841352901,0.45582305751826,-0.00557167410396
last_funding_rate,0.00158960749583,-1.30309168674583,0.02609170318333,-2.999449583e-05,-0.0007982490875,-0.00483462899166,-3.60551e-05,0.00031404904583,-0.00077829506666,-9.0942475e-05
last_funding_rate_ts,2022-02-07 13:00:03,2022-02-07 13:00:03,2022-02-07 13:00:02,2022-02-07 13:00:04,2022-02-07 13:00:07,2022-02-07 13:00:03,2022-02-07 13:04:05,2022-02-07 13:00:34,2022-02-07 13:00:03,2022-02-07 13:00:08
last_oracle_price_twap,117.7673772778,42707.2769686306,3077.3333595017,57.3637819201,82.3742364716,428.0110344242,1.7896377208,32.1518794919,22.3419173819,1.1828005072
last_mark_price_twap,117.778483244,42673.5840138272,3077.4562914421,57.3589125833,82.3257926442,427.7650645336,1.78833631,32.1574396529,22.3232430653,1.1803614689
last_mark_price_twap_ts,2022-02-07 13:41:04,2022-02-07 13:35:19,2022-02-07 13:35:09,2022-02-07 13:40:58,2022-02-07 13:41:04,2022-02-07 13:35:09,2022-02-07 13:35:10,2022-02-07 13:40:57,2022-02-07 13:35:40,2022-02-07 13:39:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822289.42973,213107.983381,142701.817873,574370.951789,353704.14843,136203.733099,226333.525176,274754.503819,76955.326437,47520.35193
total_fee_minus_distributions,465784.81196,112057.384924,74586.477865,441218.061448,203515.416824,73199.85942,130759.700027,184303.800949,50416.599738,44342.653706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.19162141932303,42755.11328360406,3082.3040018657885,57.34013874625749,82.53959626277513,430.2504828835904,1.7983094662401973,32.175999324158504,22.33364325308638,1.1826479772812808
