,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75753.91201183823,-77.0614991970353,-530.7931891049709,-32232.90402939508,-37068.50144670818,-3828.9736847644417,-1119768.9446763974,-45195.4831381405,-60851.15934506791,45557.465479534774
base_asset_amount_long,1348.467323204216,1.8272904835127,47.1785006108734,1648.4724833566115,997.3853121730508,80.6262615930782,7941.583061282907,1950.9080124920272,620.1458975407087,87787.77716400615
base_asset_amount_short,-77102.37933504244,-78.888789680548,-577.9716897158443,-33881.37651275169,-38065.88675888123,-3909.59994635752,-1127710.5277376806,-47146.391150632524,-61471.305242608614,-42230.31168447139
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1009,429,268,184,155,94,78,94,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260825.9518708161,399.1231808325107,2089.589302031746,364064.7644946235,252813.56800153042,31089.659027384296,7472587.98207497,419670.9962899246,440812.5270934164,8460689.849775573
quote_asset_reserve,100455.16986508507,258.6110151777858,1157.6279226078557,300690.0367597808,188985.05979697302,23468.908225653886,5405089.476359405,336645.79737049935,327693.08309226064,8558334.224654282
cumulative_funding_rate_long,12.55242111425583,8380.804768115262,369.8270786175008,-1.12121113849152,1.44568277263317,17.16008809025386,0.06812499003285,1.40064657584128,1.06773701035786,-0.00216646989577
cumulative_funding_rate_short,2.46656290482427,3868.240859472506,311.07174534936604,-1.7111833264073,-0.06620474444975,4.29843570122389,0.04597292758523,1.37614513019653,0.35387408961919,-0.00216646989577
last_funding_rate,0.0295131647875,10.82158476902916,0.67225201546666,0.01596528752083,0.02388981641666,0.1205464660375,0.0004888441,0.0096813124375,0.00670507409166,0.00012372270833
last_funding_rate_ts,2022-01-27 22:00:28,2022-01-27 22:00:00,2022-01-27 22:00:02,2022-01-27 22:00:03,2022-01-27 22:00:02,2022-01-27 22:00:00,2022-01-27 22:00:19,2022-01-27 22:00:00,2022-01-27 22:00:24,2022-01-27 22:00:26
last_oracle_price_twap,87.3135980296,36075.2940557887,2353.617994886,53.1390040635,62.7213801805,376.0169263594,1.5481954766,29.2684114541,17.6358310163,1.0275464582
last_mark_price_twap,87.9910910326,36322.5138523509,2369.8249453858,53.455104233,63.2266876078,377.4402578852,1.5567518362,29.4933120006,17.779993774,1.029976498
last_mark_price_twap_ts,2022-01-27 22:43:43,2022-01-27 22:43:45,2022-01-27 22:43:39,2022-01-27 22:43:45,2022-01-27 22:43:43,2022-01-27 22:43:44,2022-01-27 22:43:45,2022-01-27 22:43:45,2022-01-27 22:43:45,2022-01-27 22:43:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,640276.075608,187620.286497,120107.836174,415685.860259,264806.730495,109690.334395,159716.981094,187479.965985,38822.846021,16527.199299
total_fee_minus_distributions,320546.581953,93940.546903,60121.614487,318591.653002,132621.840441,55364.727923,84506.483489,123066.760148,19474.127097,16002.662987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.67483349978411,36814.389376248124,2392.8550935163707,53.08630221208987,64.1116842802886,389.0642637427371,1.5732259880086827,29.6119572708016,17.94083511985278,1.046944880357734
