,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38796.302752173826,-43.5182745488468,-268.6727699796462,-17587.90401978362,-5556.726176731871,-2141.6922493239776,-360292.1207593426,-23392.454779551776,-14136.378763024626,565178.577556086
base_asset_amount_long,4809.187254018239,4.9169827604589,53.190276758349,6732.942356533246,7192.4921670392205,136.890086192517,112825.02339807301,8087.36526720263,7176.4343504934,569029.2435513978
base_asset_amount_short,-43605.49000619206,-48.4352573093057,-321.8630467379952,-24320.846376316866,-12749.218343771092,-2278.5823355164944,-473117.1441574156,-31479.820046754405,-21312.813113518027,-3850.66599531184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,256,176,148,83,73,104,42,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223868.3426111517,365.5799561843222,1827.4688829064207,349419.76448501204,221301.79273155413,29402.377591943827,6713111.158157916,397867.9679313359,394097.7465113731,7941068.7376990225
quote_asset_reserve,117038.94795842453,282.339469738437,1323.6706493012698,313292.659847594,215895.16594748734,24815.692275187746,6016585.411966609,355093.8717531433,366536.518789162,9118345.892381798
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.2102021954,43689.1741353941,3124.596345106,57.8261833314,83.9187586187,434.8817611421,1.9401612396,32.5804406177,22.4425638881,1.190933942
last_mark_price_twap,120.1709141896,43653.6698322479,3124.8166752446,57.8156725419,83.8741803983,434.8771577646,1.9394912806,32.5768285201,22.4207218473,1.1885422446
last_mark_price_twap_ts,2022-02-07 17:40:22,2022-02-07 17:40:03,2022-02-07 17:38:25,2022-02-07 17:40:20,2022-02-07 17:40:13,2022-02-07 17:33:58,2022-02-07 17:40:20,2022-02-07 17:40:16,2022-02-07 17:39:11,2022-02-07 17:38:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825707.774135,214130.452012,143188.650368,576902.575743,355892.257127,137099.026566,231477.08905,276743.718018,78131.884234,49257.544518
total_fee_minus_distributions,469370.811061,113427.201909,75098.73234,443786.065782,205764.631955,74211.107745,135991.959336,186270.238862,51642.482472,45792.686086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.34392677550338,43879.31843990676,3128.406702227755,57.62949826659806,83.66967424410805,434.9991002814749,1.9493306401049084,32.946332281842594,22.446188598549504,1.1884405374571454
