,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68411.32308829075,-69.8807111275847,-436.77139767085,-56635.53524079614,-28730.5909471303,-4205.000544942933,-1034701.349372217,-62891.73369967343,-57203.802828141015,26532.162994234113
base_asset_amount_long,987.2335693738676,1.4528246612509,48.7334676616127,1281.995274230355,1486.7690323275424,42.0204929677095,6147.147584909469,2047.874559562864,585.8874918937306,107882.63997960491
base_asset_amount_short,-69398.55665766461,-71.3335357888356,-485.5048653324627,-57917.5305150265,-30217.359979457844,-4247.021037910642,-1040848.4969571264,-64939.60825923629,-57789.69032003474,-81350.4769853708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,415,261,200,162,88,78,108,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253483.36294726862,391.9423927630601,1995.5675105976247,388467.3957060246,244475.65750195258,31465.685887562784,7387520.38677079,437367.2468514575,437165.1705764895,8479715.152260873
quote_asset_reserve,103365.0295457691,263.3490351692588,1212.1699265840352,281801.3780020601,195430.44798181485,23188.445886347374,5467329.299748753,323024.82226630114,330427.09207241866,8539132.530438064
cumulative_funding_rate_long,13.20641569350561,8611.5005013111,386.35649591155897,-0.61178649198763,1.85814974473716,20.0921663091328,0.07732522937017,1.66921759656601,1.19676435278676,-0.00196648260825
cumulative_funding_rate_short,2.74003461610456,3920.864601153614,318.4088141396893,-1.20175867990341,0.28419631453807,5.4627281275025,0.05517316692255,1.64471615092126,0.43320710178846,-0.00196648260825
last_funding_rate,0.01744006778333,5.18870266430833,0.53836438007916,0.00864124379583,0.01023648477916,0.06107744375416,0.00017733262916,0.00353375903333,0.0034710780375,8.046212916e-05
last_funding_rate_ts,2022-01-30 23:00:15,2022-01-30 23:01:04,2022-01-30 23:00:00,2022-01-30 23:00:02,2022-01-30 23:00:08,2022-01-30 23:00:09,2022-01-30 23:00:16,2022-01-30 23:00:08,2022-01-30 23:00:16,2022-01-30 23:00:08
last_oracle_price_twap,93.157423673,37888.0504644268,2589.5202408026,46.5223787471,68.1385730375,377.0637327764,1.600077189,27.0564370295,18.1094823713,1.0393047631
last_mark_price_twap,93.5161385843,38025.5287812042,2599.9491090063,46.6734928844,68.3224074287,378.280669732,1.6036391985,27.1349484326,18.1745750269,1.0409794676
last_mark_price_twap_ts,2022-01-30 23:38:50,2022-01-30 23:35:58,2022-01-30 23:38:31,2022-01-30 23:38:47,2022-01-30 23:38:24,2022-01-30 23:37:16,2022-01-30 23:38:32,2022-01-30 23:36:40,2022-01-30 23:38:34,2022-01-30 23:38:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,681290.366423,194754.138479,126439.989698,471417.819092,287710.08501,117865.813254,183599.736464,211358.412141,47749.643175,26288.867219
total_fee_minus_distributions,340861.58079,97489.346816,63258.666177,353928.324656,145183.409409,58977.55869,99522.872439,133248.943574,23964.549292,25612.376607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.86650024873742,38175.09679597688,2623.556007053455,46.62626457534004,68.55935082627391,379.8208960875488,1.6096661131721746,27.26418450353324,18.241451919785256,1.042252246721636
