,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-11666.585201088159,-42.6272682339735,-142.6550656707336,11694.215533029015,3469.2579369867044,-627.6435984285006
base_asset_amount_long,4903.404643514833,10.2659587489993,119.4816179115375,13242.371387129657,5497.9489668428405,36.4814859947436
base_asset_amount_short,-16569.98984460299,-52.8932269829728,-262.1366835822711,-1548.155854100642,-2028.6910298561363,-664.1250844232442
initialized,True,True,True,True,True,True
open_interest,1234,537,423,186,161,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,196231.70767643943,363.0957048244406,1611.9381991647988,85487.07346510416,66938.9026389646,18143.530758505007
quote_asset_reserve,132936.35783107165,281.9847467129238,1356.4023202838043,105720.7704573525,74825.0560929889,16897.244769802142
cumulative_funding_rate_long,3.90205727693229,5320.504608699523,207.08022887587725,0.09016915563232,-3.06834871801573,-4.45483947802043
cumulative_funding_rate_short,-2.50750428871939,3127.8052159310696,207.08022887587725,-0.49412289181645,-3.06834871801573,-4.45483947802043
last_funding_rate,0.04425956924583,5.11025817259583,0.46813988332083,0.00104543819166,0.00352316170416,0.05829884190416
last_funding_rate_ts,2022-01-05 20:00:04,2022-01-05 20:00:10,2022-01-05 20:00:30,2022-01-05 20:00:01,2022-01-05 20:00:00,2022-01-05 20:00:01
last_oracle_price_twap,161.5925855908,45469.2401591053,3708.0596030576,81.238147363,100.8148351214,501.708800304
last_mark_price_twap,162.7238327973,45594.5413187644,3720.6367895295,81.2417614049,100.9181123409,503.192534938
last_mark_price_twap_ts,2022-01-05 20:10:06,2022-01-05 20:10:12,2022-01-05 20:09:50,2022-01-05 20:10:12,2022-01-05 20:10:12,2022-01-05 20:09:51
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,238049.119746,110867.671449,59234.669359,113582.957134,89961.17306,31071.133359
total_fee_minus_distributions,195848.360174,56914.598766,37987.552031,60649.062077,56330.497052,28284.045796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,158.48845878597677,44146.55065844554,3634.9105108160043,78.95011154817944,96.92093921214374,487.6756269358079
