,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26847.404494641145,-51.003648200932,-270.6183020509032,21402.578790124975,-7330.400905279805,-1379.6558087604412,-156997.54388597395,-8064.210373395667
base_asset_amount_long,3669.588451593788,3.2563300688303,53.8817664429359,21894.554308473802,3685.5752478022473,26.6565445192732,20828.90817519148,5397.100705637336
base_asset_amount_short,-30516.99294623494,-54.2599782697623,-324.5000684938391,-491.9755183488242,-11015.976153082052,-1406.3123532797144,-177826.45206116542,-13461.311079033003
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,324,183,152,74,67,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211614.82702384098,371.5085665474546,1814.1031546051045,177630.10609744026,221144.43747922656,29636.237063733824,6078319.928159581,326138.29463722836
quote_asset_reserve,123519.35646683228,275.6542865838204,1313.0556273724028,221753.24914340436,212626.3106137236,26182.56043182247,5782387.708379749,314585.79208537075
cumulative_funding_rate_long,6.84334958748983,6554.057391901775,268.02192605650555,-1.53561336973324,-2.12998341694537,-2.74607268670398,-0.00816822269154,-0.12643008518322
cumulative_funding_rate_short,0.43378802183815,3626.516603122943,268.02192605650555,-2.12558555764902,-2.12998341694537,-2.74607268670398,-0.00816822269154,-0.12643008518322
last_funding_rate,0.009009768125,2.04543389987083,0.20921752852083,-0.00338147567916,0.006181154925,0.00105953867083,0.0001010540125,0.0024080437625
last_funding_rate_ts,2022-01-19 12:00:05,2022-01-19 12:00:18,2022-01-19 12:00:21,2022-01-19 12:00:25,2022-01-19 12:00:27,2022-01-19 12:00:31,2022-01-19 12:00:08,2022-01-19 12:00:33
last_oracle_price_twap,135.2767333163,41814.9451779446,3099.0018928321,79.3409904808,82.872242972,461.0282179001,2.0678857893,36.2847602721
last_mark_price_twap,135.4777802191,41860.5331827831,3103.747138819,79.2518981142,83.0127620892,460.9995052695,2.0701425031,36.3395592539
last_mark_price_twap_ts,2022-01-19 12:04:18,2022-01-19 12:04:16,2022-01-19 12:04:19,2022-01-19 12:04:18,2022-01-19 12:04:18,2022-01-19 12:04:07,2022-01-19 12:04:18,2022-01-19 12:04:18
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435260.310818,153785.008755,91058.343017,252931.710869,179591.429866,67213.784949,79345.744298,56418.254947
total_fee_minus_distributions,326374.852862,76923.364055,49819.0366,163258.394125,138122.330879,54505.319559,70720.030041,51857.364408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.55345542199416,42172.278373460686,3126.5449671920614,80.24084656501655,83.36622479959651,462.6217163750251,2.0881330976167605,36.61827090320994
