,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2000.7551448625668,-26.3398949653791,-108.8941171361126,17100.658213366074,6477.99815607241,-9.0408873521308
base_asset_amount_long,3611.653498199521,18.7107212055946,105.5964341608437,18695.645954638625,7567.743513590054,84.1134854113071
base_asset_amount_short,-5612.408643062088,-45.0506161709737,-214.4905512969563,-1594.9877412725518,-1089.7453575176442,-93.1543727634379
initialized,True,True,True,True,True,True
open_interest,1194,488,409,191,169,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125493.76195860188,345.058296199916,1539.578360742715,77212.49002443768,61182.23076213477,16686.272119267167
quote_asset_reserve,94479.02493742606,293.779935603311,1351.3264604447195,108954.3790469414,74916.39739264046,16664.78751788742
cumulative_funding_rate_long,2.73240366854088,4974.45534415689,190.94417644850245,0.38506996084015,-2.55211963831597,-5.84077363380782
cumulative_funding_rate_short,-3.6771578971108,2909.603667151674,190.94417644850245,0.06494725938751,-2.55211963831597,-5.84077363380782
last_funding_rate,-0.00519559311666,1.46754111645416,-0.14006172167083,-0.0108252461875,-0.00994044900416,-0.04281628628333
last_funding_rate_ts,2021-12-31 10:00:09,2021-12-31 10:00:53,2021-12-31 10:00:00,2021-12-31 10:00:07,2021-12-31 10:00:07,2021-12-31 10:00:21
last_oracle_price_twap,175.8133631294,48262.8904216281,3791.2275005921,89.1714922547,106.0742854744,523.8358588851
last_mark_price_twap,175.7091261919,48284.0359578657,3786.3157999055,88.880508429,105.8357909619,522.9876099017
last_mark_price_twap_ts,2021-12-31 10:53:15,2021-12-31 10:54:45,2021-12-31 10:54:37,2021-12-31 10:54:45,2021-12-31 10:54:49,2021-12-31 10:54:24
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210758.198336,97059.818429,53178.691029,97049.771657,75118.767926,24449.021046
total_fee_minus_distributions,178707.072914,48807.592334,34610.919132,58181.203552,48752.917129,22157.819349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.13120795121534,48398.665655028766,3791.5088052855226,89.89116665231981,106.16973378398659,522.970774863967
