,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48568.25712520056,-67.7754781229016,-375.3515955032489,-32744.67903061164,-19463.667869965942,-4052.1442884024777,-943324.8633577493,-51514.36481185015,-33850.14696500104,169153.44687760618
base_asset_amount_long,3514.176370830418,1.7078772934248,47.7943847064951,3887.3607070605303,3191.3088033674103,258.0574414964496,48348.851619851695,5402.637094640143,5765.773820481547,190102.63363458635
base_asset_amount_short,-52082.43349603098,-69.4833554163264,-423.145980209744,-36632.03973767217,-22654.97667333335,-4310.201729898928,-991673.714977601,-56917.00190649029,-39615.92078548259,-20949.18675698016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,421,251,196,150,95,84,111,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233640.29698417842,389.837159758377,1934.1477084300236,364576.5394958401,235208.7344247882,31312.82963102233,7296143.900756322,425989.8779636342,413811.5147133495,8337093.868377502
quote_asset_reserve,112143.81953203742,264.7711958502298,1250.6629727768411,300267.94255662296,203130.15748797846,23301.642268627253,5535801.817025064,331652.1928987109,349074.90713252575,8685210.056248428
cumulative_funding_rate_long,13.52522280164718,8796.616520577774,399.23603802310873,-0.43894618480029,2.07325279189124,22.04580107172427,0.08254315158244,1.78459636690331,1.25042627372838,-0.00112456865407
cumulative_funding_rate_short,2.81092570268492,3965.379095296122,324.1612871224725,-1.02891837271607,0.40717848527367,6.07770931948786,0.06039108913482,1.76009492125856,0.44595511772243,-0.00112456865407
last_funding_rate,-0.00218960904583,1.37473765864166,0.0631719464125,9.19475e-06,-0.00125967871666,0.00297320884583,1.088207916e-05,0.00022960074583,-0.0005562371375,-3.981674166e-05
last_funding_rate_ts,2022-02-02 13:00:05,2022-02-02 13:00:07,2022-02-02 13:05:18,2022-02-02 13:02:14,2022-02-02 13:00:04,2022-02-02 13:00:08,2022-02-02 13:00:09,2022-02-02 13:00:07,2022-02-02 13:04:29,2022-02-02 13:03:50
last_oracle_price_twap,110.732543398,38612.4917423078,2786.5890029486,53.0078132223,73.6335392696,383.9616205471,1.6493751429,28.66778946,20.4045240529,1.0754704008
last_mark_price_twap,110.6913534024,38644.6119143667,2787.9722445977,53.0087749756,73.6105211665,384.1313098649,1.6498438698,28.6730558075,20.3958891559,1.0745809333
last_mark_price_twap_ts,2022-02-02 13:43:08,2022-02-02 13:41:09,2022-02-02 13:40:05,2022-02-02 13:39:29,2022-02-02 13:42:52,2022-02-02 13:28:30,2022-02-02 13:42:54,2022-02-02 13:41:28,2022-02-02 13:39:34,2022-02-02 13:42:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,728821.222689,200319.310364,131490.110171,508465.240493,307004.240527,122872.217826,198075.984521,231905.852429,56991.1511,32589.553677
total_fee_minus_distributions,383983.134636,100194.121354,66237.21259,382044.270735,160595.895807,61503.121777,108421.533808,146489.095028,32350.28371,31648.966873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.48772900604465,38588.523148358996,2792.826226340865,52.93736682704773,74.06807404308901,383.5382035659989,1.6502373193025157,28.739980300426446,20.358480876425457,1.078216528461197
