,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75987.05593284187,-80.3136075600323,-524.8436851889959,-20194.778038574055,-38704.00165415654,-4730.450222104367,-1211776.9615953735,-34373.381009773206,-64506.3093448804
base_asset_amount_long,1574.6307035506793,0.9924860927921,42.4778948424046,1597.1144181439745,836.826372518722,28.9998449829621,5850.432482685674,1338.0731720750957,483.3313930210859
base_asset_amount_short,-77561.68663639257,-81.3060936528244,-567.3215800314005,-21791.89245671803,-39540.82802667526,-4759.450067087328,-1217627.394078059,-35711.4541818483,-64989.64073790148
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,430,273,164,153,96,81,81,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261059.09579181977,402.3752891955077,2083.63979811577,352026.63850380253,254449.0682089788,31991.135564724216,7564595.998993947,408848.8941615573,444467.67709322885
quote_asset_reserve,100365.45641489327,256.5208494349929,1160.933346062056,310972.623788091,187770.33691872397,22807.57908716154,5339347.490395369,345556.7061494028,324998.24737229
cumulative_funding_rate_long,12.23079116193506,8203.968724598371,359.7211109620967,-1.22469149647483,1.15724997874571,15.69787062966226,0.06303087073292,1.28247240352466,0.97865468675792
cumulative_funding_rate_short,2.33509442345509,3847.287327989668,307.74483753922357,-1.81466368439061,-0.17216606409313,3.90631256067182,0.0408788082853,1.25797095787991,0.32515292591074
last_funding_rate,0.02392783155,10.522735408025,0.65160728897083,0.01389681132083,0.01756581757083,0.07124631829583,0.00031919159166,0.0032443879375,0.00645484982083
last_funding_rate_ts,2022-01-27 02:00:05,2022-01-27 02:00:13,2022-01-27 02:01:04,2022-01-27 02:00:10,2022-01-27 02:00:01,2022-01-27 02:00:09,2022-01-27 02:00:00,2022-01-27 02:00:03,2022-01-27 02:00:05
last_oracle_price_twap,88.5386444343,36182.4197680292,2402.6694639642,56.9142490009,63.5901456035,367.5864442742,1.5372047462,31.4948748385,17.5839530866
last_mark_price_twap,89.3177537558,36463.9423804221,2420.8521104884,57.3164646108,64.2126048914,370.6820816686,1.5498528853,31.7613239401,17.7880484048
last_mark_price_twap_ts,2022-01-27 02:58:10,2022-01-27 02:47:50,2022-01-27 02:59:15,2022-01-27 02:55:26,2022-01-27 02:56:23,2022-01-27 02:58:45,2022-01-27 02:59:06,2022-01-27 02:56:44,2022-01-27 02:56:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,621595.059055,184506.606248,117297.768616,400999.228248,257159.336644,105279.291492,149295.943788,178340.877749,35395.132637
total_fee_minus_distributions,311249.356607,92297.308237,58708.558564,306488.145809,128711.797216,52719.818213,79920.791161,118444.170042,17766.96904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51651864272142,36221.706058051255,2406.539440988317,56.77912750845316,63.290162778698246,367.4463583119886,1.535188500900036,31.200343182204033,17.646969861517377
