,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49004.1400242024,-45.6806930550458,-285.4728143996896,-24599.64398553542,-2148.92653132114,-3003.0989250735342,-440391.17854983744,-43316.46327488576,-25294.829699614354,487516.9907255198
base_asset_amount_long,2593.2578811207295,2.7535562008475,31.9560075300671,1636.0646653444683,6447.1962225791785,16.7297274397232,10292.465953374896,3659.8265192926033,368.3912862120909,522814.6361222266
base_asset_amount_short,-51597.39790532314,-48.4342492558933,-317.4288219297567,-26235.708650879886,-8596.122753900318,-3019.8286525132576,-450683.6445032123,-46976.28979417836,-25663.220985826447,-35297.64539670674
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1081,420,252,175,145,84,67,105,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234076.17988318027,367.7423746905212,1844.268927326464,356431.50445076387,217893.9930861434,30263.784267693383,6793210.215948411,417791.97642666986,405256.1974479628,8018730.324529588
quote_asset_reserve,111934.9919051206,280.6792419909368,1311.612903613386,307129.5495820885,219271.7045089284,24109.356187139012,5945643.573381495,338159.8622061878,356444.1875993288,9030034.50359421
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.3425793575,43434.3382829772,3079.7966663045,55.7034179707,86.5630481656,410.8673684107,1.9146573233,29.9311331908,21.3098740319,1.1625484745
last_mark_price_twap,111.4611979628,43484.9124166571,3081.7447421852,55.7408573581,86.5197725609,411.4301363634,1.9154111432,29.9803660413,21.3202160285,1.162193602
last_mark_price_twap_ts,2022-02-09 05:24:46,2022-02-09 05:26:20,2022-02-09 05:24:31,2022-02-09 05:24:35,2022-02-09 05:26:59,2022-02-09 05:24:28,2022-02-09 05:23:31,2022-02-09 05:27:16,2022-02-09 05:24:50,2022-02-09 05:25:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850980.257802,220150.649006,145876.141693,599702.73786,384993.114343,141674.13661,249556.951287,291020.47621,85218.203087,59855.255408
total_fee_minus_distributions,492568.624522,119287.266286,77715.814935,466859.483528,234836.794618,77660.962899,154043.454869,199198.400378,58899.018424,54676.966158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.07662462493548,43364.79261161445,3071.670952136464,55.3844190339119,86.30727938320649,410.5885129546133,1.9036323565764,29.87891586647655,21.227125156122508,1.1655318651420399
