,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44899.447652924144,-42.9381420055733,-273.3494273049993,-20440.6768025648,224.9245102995223,-2439.3379551684516,-370122.0240725514,-37240.3211890344,-20437.02823897104,548983.1468266094
base_asset_amount_long,2651.76518147705,3.1306762789759,35.293330775513,2920.8027831999843,9867.976237327188,18.48359823345,36667.86509244336,2658.5081699733014,441.8825810328441,584058.7490663469
base_asset_amount_short,-47551.21283440119,-46.0688182845492,-308.6427580805123,-23361.479585764788,-9643.051727027663,-2457.8215534019014,-406789.8891649948,-39898.82935900771,-20878.910820003886,-35075.60223973747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,174,145,80,69,104,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229971.487511902,364.9998236410487,1832.145540231774,352272.53726779326,215520.14204452274,29700.023297788302,6722941.061471125,411715.83434081846,400398.3959873195,7957264.168428498
quote_asset_reserve,113932.8861324572,282.7882215022377,1320.2919035070756,310755.55383305694,221686.87721254944,24566.996031107108,6007788.301842554,343150.4581442488,360768.7181481792,9099787.310419243
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,113.9616998108,43957.3517969227,3110.7311270965,56.7349512103,89.541243881,426.4077091233,1.9467616744,30.7853272885,21.7336668403,1.1880896253
last_mark_price_twap,114.0186102721,44016.3216188966,3111.3680276121,56.7372940563,89.4120468144,426.7174568465,1.9471806312,30.8122821554,21.7325294918,1.1870279301
last_mark_price_twap_ts,2022-02-08 11:10:13,2022-02-08 11:09:25,2022-02-08 11:09:27,2022-02-08 11:09:31,2022-02-08 11:10:07,2022-02-08 11:09:25,2022-02-08 11:10:13,2022-02-08 11:07:31,2022-02-08 11:09:24,2022-02-08 11:09:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838065.073036,216721.648779,144427.234411,589617.920519,372529.741632,139209.819147,241644.176587,284291.864211,81908.565371,55359.251938
total_fee_minus_distributions,481256.834402,116662.711361,76521.33013,456808.034446,222353.079985,76446.20147,146377.800206,193437.469631,55673.676679,50508.827593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.04114198058143,44018.91330411103,3112.4562078818394,56.69988747217013,88.21901676459805,426.323899731604,1.943634405988415,30.767335394511132,21.745322486416498,1.1836077911868492
