,0,1,2,3
initialized,True,True,True,True
base_asset_amount,859.3709849118306,-19.0654856888313,-12.7218629699334,783.9375293831453
base_asset_amount_long,3739.4459344976494,6.4227217940986,40.1936904564777,844.5508753162175
base_asset_amount_short,-2880.074949585819,-25.4882074829299,-52.9155534264111,-60.6133459330722
initialized,True,True,True,True
open_interest,526,190,113,12
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33161.83622203012,334.8828026741648,1112.404515203931,30898.226996097233
quote_asset_reserve,27537.73424876283,297.4553343460722,1115.7237131658626,32485.9918061445
cumulative_funding_rate_long,-1.52943439901245,1260.0863333908621,20.60064811563737,-0.05975263409999
cumulative_funding_rate_short,-7.93899596466413,994.7640011134899,20.60064811563737,-0.05975263409999
last_funding_rate,-0.00194819195833,-2.11536530012916,-0.177613563175,-0.029879774325
last_funding_rate_ts,2021-12-06 23:00:13,2021-12-06 23:00:01,2021-12-06 23:00:06,2021-12-06 23:00:24
last_oracle_price_twap,194.6297229237,50402.7611727388,4324.7523187777,66.4097405208
last_mark_price_twap,194.889820823,50362.1924442894,4322.2160303302,65.7497110807
last_mark_price_twap_ts,2021-12-06 23:49:18,2021-12-06 23:49:24,2021-12-06 23:45:46,2021-12-06 23:48:48
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81116.025546,36516.713619,13855.645062,171.456594
total_fee_minus_distributions,60642.031384,18607.666982,8580.747605,144.399461
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.27310612004663,50495.39172273661,4332.890036852211,66.37090228528368
