,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44279.542267660836,-42.4883445851513,-247.9459857220224,-17952.735775643272,3274.7293674908456,-2524.365568302881,-266907.1183394704,-36093.72510752826,-18238.0840558684,605090.6122872119
base_asset_amount_long,2542.020117081094,3.0296510973514,45.7793482292638,4072.0142507221026,10661.763652408596,11.8984285768716,41713.99995959539,3924.812727853024,692.4505703006038,616962.5681317964
base_asset_amount_short,-46821.562384741934,-45.5179956825027,-293.7253339512862,-22024.750026365375,-7387.034284917749,-2536.2639968797525,-308621.11829906586,-40018.537835381285,-18930.534626169007,-11871.95584458459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,251,178,151,80,69,101,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229351.5821266387,364.5500262206267,1806.7420986487969,349784.5962408717,212470.33718733143,29785.05091092273,6619726.155738044,410569.2382593124,398199.4518042169,7901156.702967896
quote_asset_reserve,114240.83085652326,283.1371377096403,1338.855680965022,312965.8898513777,224868.97652979346,24496.864439233883,6101461.860030679,344108.77390200837,362760.96165987384,9164406.456882494
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.3774293697,44078.4121311138,3197.678066173,57.1932547891,90.3003346987,423.6259728624,2.0115359092,31.161067775,21.975382177,1.2013435987
last_mark_price_twap,114.4033460216,44073.8282326234,3196.0912051251,57.1876697005,90.140323255,423.6647015179,2.0099694833,31.172650075,21.9649795544,1.2000157425
last_mark_price_twap_ts,2022-02-09 17:37:30,2022-02-09 17:37:30,2022-02-09 17:35:45,2022-02-09 17:36:39,2022-02-09 17:37:38,2022-02-09 17:31:51,2022-02-09 17:36:46,2022-02-09 17:36:11,2022-02-09 17:31:45,2022-02-09 17:37:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857456.530857,221890.638892,146774.212955,605261.080462,389927.632864,143024.654164,253719.24911,294305.699098,86788.776246,61807.533732
total_fee_minus_distributions,498208.526787,120621.23762,78557.255743,472252.908991,239727.025323,78725.831799,158320.900246,202269.418692,60493.894149,56305.813491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.65844975223624,44127.60515445744,3200.5960208602446,57.5093437114793,90.76978945570977,423.8933137881953,2.004717299984316,30.93942313469102,21.986150430473,1.2004774793683672
