,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105794.92014215079,-102.5434837176168,-546.6464172336094,-11611.82960924645,-87918.83504121784,-6292.584102089889,-3525035.787904265,-217698.12309186274,-160160.19223988577,-2154984.5622433564,-1891568.6919347025,-43547.1229780202,-11376.226746117443,-2323736.6680988814,-26362.099979745617,-1831428.3215635144
base_asset_amount_long,12163.924881886345,7.1543245953307,47.1382465977392,16270.40196913264,1080.242771826772,206.2312443750687,47892.6414382588,7962.600984124553,3118.159879268401,69570.06785079475,99711.33596593402,1369.148381011133,551.52887744934,94396.27261441863,4219.143609880741,185852.35759112827
base_asset_amount_short,-117958.84502403715,-109.6978083129475,-593.7846638313486,-27882.23157837909,-88999.07781304463,-6498.815346464958,-3572928.4293425237,-225660.72407598727,-163278.35211915418,-2224554.6300941515,-1991280.0279006364,-44916.271359031336,-11927.755623566783,-2418132.9407133004,-30581.243589626363,-2017280.6791546426
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1210,558,320,383,259,79,71,82,54,52,46,105,38,37,53,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,291506.1184478599,442.7150700208486,2258.577249642824,384825.17450518894,350746.2937519386,33553.26944470974,9877854.82530284,592173.6362436468,547931.3978842718,11129738.93858145,10973569.619104985,267750.48000361805,102765.9879700236,12144841.201480348,176158.83151447374,20181883.84433675
quote_asset_reserve,90423.02187060929,257.0702708745565,1261.0260388041643,359813.043639005,201834.46841017783,21745.730492311068,4088945.158378038,238579.47826837125,274280.76904959406,7244705.933899026,7494451.5397304995,187189.0271853235,81260.24520180529,7940933.899087372,127461.49614346256,16663167.39232546
cumulative_funding_rate_long,16.44361496299335,10886.217602632072,518.5778308020598,-5.56659095989166,3.22441910606482,36.8523224365095,0.16286222375823,3.22279211839918,1.98910175756788,0.02985019294357,0.04208059881323,1.59357795732279,1.65856586862046,0.01452108927356,-0.30881030933785,0.00217209905723
cumulative_funding_rate_short,5.72931786403109,5369.647990822773,413.01048888945144,-6.15656314780744,1.55834479944725,20.55682891197152,0.14071016131061,3.19829067275443,1.18463060156193,0.02985019294357,0.04208059881323,1.59357795732279,1.51468167452611,0.01452108927356,-0.30881030933785,0.00217209905723
last_funding_rate,0.0030199257375,0.67006237811666,0.05887659107083,0.00319051819166,0.00386313723333,0.03539761589583,0.0002135371125,0.00337571755,0.00453760251666,0.0002719060375,0.000109993225,0.00703219774166,0.01852045019166,0.00026923573333,0.00062728955416,1.404117916e-05
last_funding_rate_ts,2022-05-09 14:00:07,2022-05-09 14:00:33,2022-05-09 14:00:25,2022-05-09 14:00:15,2022-05-09 14:00:06,2022-05-09 14:00:58,2022-05-09 14:00:37,2022-05-09 14:00:41,2022-05-09 14:00:00,2022-05-09 14:00:08,2022-05-09 14:00:27,2022-05-09 14:01:09,2022-05-09 14:00:39,2022-05-09 13:00:04,2022-05-09 14:00:27,2022-05-09 14:00:56
last_oracle_price_twap,71.6172728663,32985.9722225584,2405.8268800332,59.837351677,49.2367858615,332.4536878885,0.8969736628,14.7034419578,11.9617218151,0.6658452102,0.6619836787,32.5529400996,87.9361688321,0.5377534248,10.8447544293,0.1176412908
last_mark_price_twap,71.6908900803,33002.2772517142,2407.2256776054,59.9142844822,49.3309334495,333.3065042258,0.9021140757,14.7846282294,12.0707232866,0.6723707934,0.6646267439,32.7217128454,88.3804630508,0.5429478016,10.8599794263,0.1179782791
