,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,937.51583868246,-16.9123181809045,-51.6688333606941,20130.290425355903,10679.273354495806,317.8778111410127
base_asset_amount_long,4096.862846534605,19.5837055217139,110.1661213387725,21632.90662427196,11149.645816540937,326.8793881211515
base_asset_amount_short,-3159.347007852145,-36.4960237026184,-161.8349546994666,-1502.6161989160537,-470.3724620451296,-9.0015769801388
initialized,True,True,True,True,True,True
open_interest,1202,444,371,168,164,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62927.23391014685,335.6307194154414,1399.3207991386125,72786.88090254804,55697.518221289145,14959.647993554916
quote_asset_reserve,51031.96049453564,302.0319600469079,1327.2802082342273,111282.83754445844,78924.65607763371,15602.158206777807
cumulative_funding_rate_long,1.64557086603692,4217.899569923127,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
cumulative_funding_rate_short,-4.76399069961476,2423.847440171561,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
last_funding_rate,0.00429461828333,3.36664187613333,0.05253086171666,-0.01018227842916,-0.00700242645416,-0.034108301675
last_funding_rate_ts,2021-12-24 13:00:17,2021-12-24 13:00:27,2021-12-24 13:01:00,2021-12-24 13:00:02,2021-12-24 13:00:11,2021-12-24 13:00:18
last_oracle_price_twap,189.2218808451,51029.296963964,4086.5405197169,98.185410374,122.3334611625,547.1425801614
last_mark_price_twap,189.3227659262,51116.1679544244,4085.6777951152,97.9827190843,122.1399899772,545.882822861
last_mark_price_twap_ts,2021-12-24 13:42:02,2021-12-24 13:44:24,2021-12-24 13:44:04,2021-12-24 13:39:15,2021-12-24 13:44:15,2021-12-24 13:44:24
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169230.967404,83755.776835,44908.873443,68194.892108,49803.350621,14994.60005
total_fee_minus_distributions,141751.188049,41895.367831,30243.070666,52621.683843,29389.717395,13872.916815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.72591699714758,51158.05527757277,4097.5954213654795,96.5262127082496,122.86438334072184,546.1353193409399
