,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1884.1027164960728,-25.3746955242049,-63.4876935479671,-398.4895870432854
base_asset_amount_long,2731.0497720600906,6.4433033725348,70.247719975748,4709.188060751543
base_asset_amount_short,-4615.152488556163,-31.8179988967397,-133.7354135237151,-5107.677647794828
initialized,True,True,True,True
open_interest,536,346,285,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42349.701677977064,344.5177849696407,1379.3521124613505,30865.502611139193
quote_asset_reserve,30674.709344743347,294.9481717858929,1286.2186530401425,28426.379820062997
cumulative_funding_rate_long,0.25927961324969,2276.634189893074,70.65901194673702,1.92503910142469
cumulative_funding_rate_short,-6.15028195240199,1544.0976786448105,70.65901194673702,1.92503910142469
last_funding_rate,0.01844671074166,7.23785675381666,0.580246079225,0.00015432739166
last_funding_rate_ts,2021-12-11 21:00:16,2021-12-11 21:00:11,2021-12-11 21:00:26,2021-12-11 21:00:04
last_oracle_price_twap,168.9867611625,48578.138172796,4022.0626110157,59.2608859508
last_mark_price_twap,169.4508945404,48758.8447036366,4036.4369049453,59.2783233648
last_mark_price_twap_ts,2021-12-11 21:22:08,2021-12-11 21:22:10,2021-12-11 21:23:57,2021-12-11 21:24:08
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102113.266145,54430.865975,22467.566567,9437.836783
total_fee_minus_distributions,80450.921904,27231.612428,15515.715123,20407.875572
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.45451719520827,48669.50081933738,4028.3148377670736,58.1384369957903
