,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53145.25022931789,-60.8052576488909,-299.3642846680047,49929.47612639046,-18341.20680072304,-2914.302008862332,-1455845.354101726,-83339.0675086831,-63489.706273055934,-345336.9085979035,-1391850.4741019728,-12163.556983483046,-2910.2926764397744,-797324.7095743334,-18285.67254483059,-174985.98767295058
base_asset_amount_long,8008.008872417869,9.0212553575819,126.7428772941717,52689.06419541886,5830.175345783764,190.279417636122,76627.75525815735,2263.923858262159,838.6138421606391,77364.45070228857,112596.94810454272,2401.7630728166587,226.4188251933846,39866.01186174284,4522.64613630058,91672.02382718147
base_asset_amount_short,-61153.259101735755,-69.8265130064728,-426.1071619621764,-2759.588069028401,-24171.382146506803,-3104.581426498454,-1532473.1093598835,-85602.99136694527,-64328.32011521658,-422701.35930019204,-1504447.4222065154,-14565.320056299706,-3136.7115016331586,-837190.7214360761,-22808.318681131175,-266658.01150013204
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,614,403,307,180,74,87,126,55,46,48,117,31,26,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238856.44853502704,400.9768439521227,2007.3317066800437,323283.86876955203,281168.6655114438,30174.98735148218,7808664.391500299,457814.5806604672,451260.91191744193,9320091.284935998,10473851.401272256,236366.91400908088,94300.05390034593,10618429.242955796,165180.38975013906,14160999.973686937
quote_asset_reserve,110354.41699603882,283.8290656607013,1413.1997409817784,428308.1547948376,251780.16055768944,24180.303573340658,5172460.313065516,308597.5920108856,333038.0301709183,8651383.689922925,7852019.527243953,212043.00987047254,88555.5101556443,9082452.685725333,130628.95456962229,13813190.28179127
cumulative_funding_rate_long,15.87689651697784,10548.593406100013,511.0003326883516,-4.4776187840558,2.68724480133654,33.68978844453094,0.14577140942582,2.8482636177464,1.77435905680229,0.01675294865303,0.03299177278939,1.0125396376534,0.84373419409611,0.00286391587477,0.07794209732453,8.672846242e-05
cumulative_funding_rate_short,5.16259941801558,5032.023794290715,405.43299077574335,-5.06759097197158,1.02117049471897,17.39429491999296,0.1236193469782,2.82376217210165,0.96988790079634,0.01675294865303,0.03299177278939,1.0125396376534,0.69985000000176,0.00286391587477,0.07794209732453,8.672846242e-05
last_funding_rate,-0.00014346691666,0.17075772495416,-0.01147717412083,-0.00178568795833,-0.000288146925,-0.00026858634166,-3.379939583e-05,-0.00016905051666,0.00014859584583,6.9822916e-07,3.818357083e-05,0.00040256795416,0.0013814401375,2.5569025e-05,0.00012483911666,7.427083e-08
last_funding_rate_ts,2022-04-12 14:00:02,2022-04-12 14:00:35,2022-04-12 14:00:25,2022-04-12 14:00:00,2022-04-12 14:00:12,2022-04-12 14:00:02,2022-04-12 14:00:17,2022-04-12 14:01:31,2022-04-12 14:00:16,2022-04-12 14:00:20,2022-04-12 14:02:39,2022-04-12 14:00:25,2022-04-12 14:02:40,2022-04-12 14:00:40,2022-04-12 14:00:10,2022-04-12 14:00:15
last_oracle_price_twap,107.2383605185,40381.4345184928,3052.9023555057,86.406717098,78.3268884767,413.5039526739,1.4389580107,25.0863483199,17.8775536993,0.9668434189,0.7364436291,42.4219415382,105.0181234084,0.7146513122,11.8768171447,0.1422184984
last_mark_price_twap,107.237329433,40394.9184337984,3052.8050998139,86.3730518057,78.3259410302,413.5332907505,1.4383270732,25.0835563996,17.8804279162,0.9668589492,0.7372919976,42.4344400543,105.0439355674,0.715123917,11.8783212565,0.1422213779
last_mark_price_twap_ts,2022-04-12 14:18:48,2022-04-12 14:18:28,2022-04-12 14:17:32,2022-04-12 14:18:34,2022-04-12 14:17:26,2022-04-12 14:13:24,2022-04-12 14:18:47,2022-04-12 14:18:26,2022-04-12 14:17:33,2022-04-12 14:17:35,2022-04-12 14:17:42,2022-04-12 14:17:38,2022-04-12 14:13:55,2022-04-12 14:17:32,2022-04-12 14:18:15,2022-04-12 14:18:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1772653.094875,425088.381705,254722.865335,1526468.469194,1091295.481846,293727.518491,551392.554907,688606.919186,294704.704041,298060.71521,218357.492231,96997.472693,130530.027716,24709.951273,29450.8683,13989.994299
total_fee_minus_distributions,1263736.272454,245875.300455,146677.182635,1089436.915892,908377.524892,184990.937446,380263.127484,531972.526683,230209.347467,270872.109333,177071.885041,76978.82086,122012.573482,22493.858743,28289.700507,13907.276931
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.3504184380144,40206.0357579394,3040.728635412971,85.24592244226385,76.80061158646906,413.0085728465971,1.440720284145287,24.883174521543896,17.81129188874974,0.9607397444210458,0.7339350944236307,42.253061545303936,104.72176108661215,0.7107942247526611,11.871089782574806,0.1394877631499542
