,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76423.80558338804,-80.0351848844851,-529.4052124621198,-19549.941035833832,-39580.55514170159,-4769.5137068382855,-1227048.1417922557,-38546.00686921776,-64864.31791244407
base_asset_amount_long,1456.3931270962375,0.7891410854289,44.114687558985,1469.7791630199572,703.1748894889645,34.4608005791839,7468.947255736232,1485.5797549708527,200.5886273013953
base_asset_amount_short,-77880.19871048426,-80.824325969914,-573.5199000211048,-21019.72019885379,-40283.73003119055,-4803.97450741747,-1234517.089047992,-40031.58662418862,-65064.90653974547
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,429,273,164,153,96,83,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261495.8454423659,402.0968665199605,2088.2013253888945,351381.8015010623,255325.62169652383,32030.199049458137,7579867.179190829,413021.52002100187,444825.6856607925
quote_asset_reserve,100197.82630229263,256.6984713643839,1158.3973697383387,311543.304039035,187125.7061817459,22779.76335251333,5328590.291656657,342065.6559786752,324736.6793901497
cumulative_funding_rate_long,12.35331977711005,8252.74846025344,362.5562173752883,-1.17599563572068,1.26434778746654,16.18104390552057,0.06482495664123,1.33522407632048,1.00996525456625
cumulative_funding_rate_short,2.3597541043462,3849.917145430887,308.33737837198174,-1.76596782363646,-0.15621164981833,3.98814677648599,0.04267289419361,1.31072263067573,0.32939273039681
last_funding_rate,0.02641989574583,12.79463011317916,0.64717467371666,0.00619582650833,0.0255954311625,0.10645530532916,0.00033009852916,0.0134404536,0.00675061378333
last_funding_rate_ts,2022-01-27 06:00:04,2022-01-27 06:00:56,2022-01-27 06:00:00,2022-01-27 06:00:03,2022-01-27 06:00:05,2022-01-27 06:00:05,2022-01-27 06:00:09,2022-01-27 06:00:11,2022-01-27 06:00:07
last_oracle_price_twap,87.8780931211,35970.8967259157,2386.7278379419,56.8169281901,62.3601357684,364.0838431352,1.5258545957,30.4241203073,17.478141847
last_mark_price_twap,88.5041833147,36273.3651529621,2402.8426561696,56.9548492973,62.9704809878,366.6038736191,1.5348201116,30.7305332033,17.6545479537
last_mark_price_twap_ts,2022-01-27 06:35:25,2022-01-27 06:21:19,2022-01-27 06:35:16,2022-01-27 06:35:01,2022-01-27 06:34:26,2022-01-27 06:34:12,2022-01-27 06:35:01,2022-01-27 06:35:01,2022-01-27 06:31:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,624539.661022,184772.334167,117642.714472,402462.211889,258074.819501,105968.354306,150580.088495,179437.705622,35835.041332
total_fee_minus_distributions,312468.920198,92390.944296,58837.909332,306975.872341,129070.556035,53031.910622,79023.575417,117581.946058,17944.999466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.22108546691268,36271.88518998086,2396.0370958535395,56.98771473527333,62.85634823501122,366.55064221600554,1.5290088349002517,30.57311321165711,17.618575709628033
