,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15747.637075634564,-43.2415439295332,-202.3737497241929,23323.09988417456,6349.475600926482,-657.7769716371253
base_asset_amount_long,3598.6971977772687,2.8887346213436,63.0951762607747,23508.799744107575,6869.919305607395,48.9655803327455
base_asset_amount_short,-19346.334273411834,-46.1302785508768,-265.4689259849676,-185.6998599330136,-520.4437046809121,-706.7425519698708
initialized,True,True,True,True,True,True
open_interest,1265,420,283,188,154,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200312.75955098582,363.7099805200003,1699.0468093810225,174991.23439865463,180471.11781853225,19810.521478855786
quote_asset_reserve,130227.99230539093,281.5084980925899,1328.5557360515768,223305.9275502962,198642.59256611505,18386.318908973637
cumulative_funding_rate_long,5.87173103094438,6039.276830960389,245.17401087000593,-1.025956941796,-2.67539433306591,-0.20417330238326
cumulative_funding_rate_short,-0.5378305347073,3456.2473718851643,245.17401087000593,-1.61592912971178,-2.67539433306591,-0.20417330238326
last_funding_rate,-0.00121752886666,2.69050036902083,0.239689109475,-0.0104153717,-0.002787323225,-0.0317429738875
last_funding_rate_ts,2022-01-12 23:00:02,2022-01-12 23:00:00,2022-01-12 23:00:01,2022-01-12 23:00:02,2022-01-12 23:00:03,2022-01-12 23:00:05
last_oracle_price_twap,152.0256556348,43898.9263116421,3371.3031615872,81.0468634133,94.9366305674,486.582488865
last_mark_price_twap,152.0502452805,43949.2151872402,3376.7849629039,80.7619620143,94.8339911289,485.8439963378
last_mark_price_twap_ts,2022-01-12 23:33:20,2022-01-12 23:32:57,2022-01-12 23:33:26,2022-01-12 23:33:13,2022-01-12 23:33:23,2022-01-12 23:33:20
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363958.188283,141003.925205,80800.795211,199464.849062,148731.449475,52879.923142
total_fee_minus_distributions,277283.867412,71554.141035,48284.24689,123393.213905,108823.82561,42786.509608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.09309545820562,43995.23495533848,3377.7540332233402,82.0211854760517,95.43634925759252,485.99952178773174
