,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68924.87508990314,-77.7308970127724,-514.8739588606986,-4429.551756736972,-30844.93507200238,-4202.206916239984,-1210321.265368076,-9453.033601843215,-55806.73814325101
base_asset_amount_long,1182.446211538428,0.9948854794616,41.3845352007766,3320.5177176504562,1160.85709282647,42.5533247197696,17207.374303718854,1250.7392892987589,260.2112965291165
base_asset_amount_short,-70107.32130144158,-78.725782492234,-556.2584940614752,-7750.069474387429,-32005.79216482885,-4244.760240959754,-1227528.6396717948,-10703.772891141974,-56066.949439780125
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,426,272,154,147,89,73,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253769.79054671334,399.4003809200752,2070.641219711227,320480.661027148,245858.48155687397,31401.12128496629,7563140.302766648,383928.54675362736,431397.10849841574
quote_asset_reserve,103062.72475191558,257.9154398336493,1164.7232202312468,309825.57236536226,193169.72310732343,23143.45780399114,5340375.167747217,367986.3828150172,328247.34717692225
cumulative_funding_rate_long,11.7794017826518,8107.90768132785,348.5428220602968,-1.27423847466229,0.84340703361665,14.89685706244565,0.05902897365384,1.15781565902474,0.9321790269413
cumulative_funding_rate_short,2.13166113033765,3816.0569261723736,303.0571900763226,-1.86421066257807,-0.3813274553445,3.26463032523823,0.03687691120622,1.13331421337999,0.29352671936528
last_funding_rate,0.02066346494583,3.40986364785416,0.56977082994583,0.00316016902916,0.01817603894166,0.02913717945416,0.0002699195125,0.00400915606666,0.00288709311666
last_funding_rate_ts,2022-01-25 22:00:02,2022-01-25 22:00:56,2022-01-25 22:00:41,2022-01-25 22:00:06,2022-01-25 22:00:01,2022-01-25 22:00:02,2022-01-25 22:00:03,2022-01-25 22:00:05,2022-01-25 22:00:06
last_oracle_price_twap,93.4984193109,36676.4006061901,2426.4801128829,62.8553571799,67.5849730742,379.9242938482,1.5432320873,35.4993826293,18.4483342788
last_mark_price_twap,94.0026438535,36765.5600779101,2439.8516776728,62.9735325796,68.01857647,380.5977444631,1.5497022579,35.6094465737,18.5203022195
last_mark_price_twap_ts,2022-01-25 22:34:06,2022-01-25 22:34:01,2022-01-25 22:34:09,2022-01-25 22:32:53,2022-01-25 22:30:28,2022-01-25 22:32:00,2022-01-25 22:33:27,2022-01-25 22:34:03,2022-01-25 22:28:20
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589085.867301,178424.955629,111896.137017,379850.407428,243290.36534,99199.982704,131781.596837,160682.788607,27742.954782
total_fee_minus_distributions,294783.178082,89174.508597,55976.297204,286293.15252,121991.502062,49799.617055,66673.591273,102763.254908,13969.948679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.50623899336159,36689.88927783948,2429.5521218714084,62.138035412054826,67.38511194484514,379.8634464014439,1.53577952078996,35.382149716346966,18.363408842358837
