,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34886.913854702674,-35.4557936904043,-219.7202408884443,80066.86799332852,11156.769366198705,-2319.9772567878977,-984484.4973225069,-49901.30369527317,-22840.62094499854,485097.9166961042,-259792.3090752402,4964.07871950819,5027.8608639464765,-63330.8113837624,-11945.88456280054,-180843.12601182202
base_asset_amount_long,7593.4703363700255,13.6323866205501,113.4717738686653,82808.97324268527,13882.010040339312,66.6713290653051,48171.062371050335,4984.993622923255,3256.3199486784624,681181.1369445696,138917.35562291436,6271.8639615731345,6305.43773462388,96139.84770983853,6390.665805945056,38164.325245931956
base_asset_amount_short,-42480.3841910727,-49.0881803109544,-333.1920147571096,-2742.1052493567645,-2725.240674140606,-2386.648585853203,-1032655.5596935571,-54886.297318196426,-26096.940893677,-196083.22024846543,-398709.66469815455,-1307.785242064944,-1277.5768706774031,-159470.65909360096,-18336.550368745597,-219007.45125775397
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,598,376,355,189,78,89,137,56,55,40,118,34,18,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219958.95371368053,374.8780094315412,1906.9373842066504,293146.476902614,251670.68934452208,29580.66259940775,7337303.534721079,424376.81684705726,410611.8265893845,8489656.459641991,9072314.9974045,219239.27830608966,86361.90035995968,9786726.586566903,158840.60176810902,14166857.112025807
quote_asset_reserve,119119.11226178796,302.3777879826671,1455.3765006927515,472341.05888170935,281290.96769529505,24666.126123055892,5504747.959785552,332912.8066630702,366007.59029867285,9497638.227694357,8544668.309373561,228608.45131184018,96695.29440694893,9660135.505923107,135842.73408863138,13807479.363290304
cumulative_funding_rate_long,15.70763317022421,10387.303326925417,510.4604112722308,-3.79686472716494,2.62315041926996,33.15375236105196,0.14070488655108,2.75873238592174,1.72012703924404,0.01551339884477,0.02672893619839,0.95013569484107,0.495543248163,-0.00073496781654,0.02018886755812,9.66545831e-06
cumulative_funding_rate_short,4.99333607126195,4870.73371511612,404.8930693596225,-4.38683691508072,0.95707611265239,16.85825883651398,0.11855282410346,2.73423094027699,0.91565588323809,0.01551339884477,0.02672893619839,0.95013569484107,0.35165905406865,-0.00073496781654,0.02018886755812,9.66545831e-06
last_funding_rate,0.00050017330833,0.12067572116666,0.04043670467916,-0.00049746009166,-0.0001167920375,0.00113335519583,6.82996875e-05,0.00075847922916,2.392730416e-05,-2.8369e-06,2.499151666e-05,0.00028032575,-0.00120706520416,1.260685833e-05,0.00100261438333,7.0640833e-07
last_funding_rate_ts,2022-03-31 21:02:13,2022-03-31 21:00:40,2022-03-31 21:04:31,2022-03-31 21:01:15,2022-03-31 21:00:10,2022-03-31 21:02:41,2022-03-31 21:04:23,2022-03-31 21:01:45,2022-03-31 21:02:28,2022-03-31 21:02:13,2022-03-31 21:02:13,2022-03-31 21:00:11,2022-03-31 21:05:44,2022-03-31 21:01:42,2022-03-31 21:00:00,2022-03-31 21:03:23
last_oracle_price_twap,124.328885912,45742.8534179685,3297.6002371902,103.4949153673,95.6816484043,429.1612593513,1.6302171822,28.9235358036,21.4877834713,1.1565494725,0.9212887809,49.0417060266,124.7705319557,0.8163397142,12.8539896442,0.1391538193
last_mark_price_twap,124.3407593697,45750.8480390484,3299.1148134032,103.4848923833,95.6799120574,429.1737872251,1.6317986215,28.9452370671,21.4883829087,1.1565097594,0.9217085126,49.0449592571,124.7443638612,0.8165197956,12.8723445487,0.1391649455
last_mark_price_twap_ts,2022-03-31 21:42:20,2022-03-31 21:29:59,2022-03-31 21:43:58,2022-03-31 21:43:59,2022-03-31 21:43:43,2022-03-31 21:42:54,2022-03-31 21:26:53,2022-03-31 21:40:31,2022-03-31 21:43:43,2022-03-31 21:43:57,2022-03-31 21:43:18,2022-03-31 21:44:02,2022-03-31 21:43:57,2022-03-31 21:35:30,2022-03-31 21:43:35,2022-03-31 21:28:05
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1575727.115372,396319.765624,238991.491795,1372002.41229,968374.36314,266692.036324,513062.379506,627293.361991,260054.730985,258104.465553,179025.551807,80585.463131,106026.565252,9840.32132,7424.192314,396.681295
total_fee_minus_distributions,1075437.0453,225684.837153,131973.207512,996112.958101,789183.598994,159840.438463,348842.905451,477345.876688,198588.375798,231455.69736,144007.101284,62173.925895,98379.224464,9510.522161,7290.738522,396.463243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.65975123355734,45815.62344916839,3296.34139862291,103.67458982535301,95.85907642729667,429.7713535354525,1.6317747733723422,28.95887751190774,21.51235452139443,1.1578861420828557,0.9220612685152495,49.11281472909589,124.85801853418067,0.8202510343387557,12.83761997062548,0.1393724474904492
