,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53016.529050334524,-70.4616055875166,-354.2995892396549,-37712.838753518794,-23463.68600811527,-4234.093974762132,-1079383.653238472,-46305.64454283982,-43949.59991238583,123989.98409753127
base_asset_amount_long,3206.6204295597854,4.7371924401622,51.0129800993869,2600.2678200059954,4199.889451817149,218.8984972205861,91505.1905173918,3640.8018060711447,5130.439783037609,147740.25306397473
base_asset_amount_short,-56223.14947989431,-75.1987980276788,-405.3125693390418,-40313.10657352478,-27663.57545993242,-4452.992471982719,-1170888.8437558638,-49946.44634891096,-49080.039695423446,-23750.26896644347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,431,252,195,158,99,86,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238088.56890931242,392.523287222992,1913.0957021664296,369544.69921874726,239208.75256293756,31494.779317381985,7432202.690637046,420781.1576946239,423910.9676607343,8382257.331157577
quote_asset_reserve,110048.60678710442,262.959305437195,1264.425465006962,296231.1396977434,199733.4409980864,23167.025465641695,5434459.788612302,335757.6131814958,340758.383455037,8638414.28923535
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.8580445767,37972.8473893293,2829.6788382377,51.3672092435,71.1578306898,378.5557345305,1.58334042,29.3096075509,19.3153789091,1.0664430515
last_mark_price_twap,105.8542995662,37963.9319245804,2831.0431454351,51.3919055366,71.1636919299,378.6088983097,1.5835418649,29.3358262088,19.3134530817,1.0663591822
last_mark_price_twap_ts,2022-02-04 09:54:37,2022-02-04 09:53:42,2022-02-04 09:54:07,2022-02-04 09:53:45,2022-02-04 09:54:37,2022-02-04 09:53:36,2022-02-04 09:53:36,2022-02-04 09:53:49,2022-02-04 09:53:38,2022-02-04 09:49:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773989.69201,204375.438092,136333.726855,532147.545513,324496.888699,127510.838592,209732.01065,248816.171217,64858.492953,37422.259335
total_fee_minus_distributions,417710.455985,102391.302386,68286.566481,400145.686935,173009.91589,64186.737497,115140.452555,159872.325197,37449.41746,36477.543901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.39775320743148,38062.1898981298,2854.62981267859,51.523554645284804,71.61167132751054,379.11949801794225,1.5903697103312744,29.455910902716916,19.39997653678451,1.0666290041138453
