,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45277.75343042231,-48.3438113564703,-230.5979012928181,69138.72405880438,-5044.439878592043,-2437.18357816221,-1377093.3329265479,-62893.47222617373,-39237.47321273152,79099.54590341932,-1041002.151032423,-2986.3342906443922,494.4196553487728,-399584.73241297895,-22747.774521326635,359875.9085538531
base_asset_amount_long,10857.960529164793,5.7184851456671,152.3628141567091,70142.15544344006,7449.661120314867,69.4894113110727,29123.62841162747,2917.5968425691462,2222.2658151750225,410358.91056503577,111420.80738878288,4183.467276691703,2998.299207549073,24374.070390415698,5484.8142312477385,407193.6280898978
base_asset_amount_short,-56135.713959587105,-54.0622965021374,-382.9607154495272,-1003.43138463569,-12494.100998906908,-2506.672989473283,-1406216.9613381755,-65811.06906874287,-41459.739027906544,-331259.3646616165,-1152422.9584212059,-7169.801567336095,-2503.8795522003,-423958.8028033947,-28232.58875257437,-47317.71953604473
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,611,413,324,203,74,91,127,53,51,39,115,32,17,36,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230988.95173613142,388.5153976597021,1938.5653233048572,304074.62083713815,267871.8985893128,29697.86892078206,7729912.37032512,437368.9853779578,427008.67885711754,8895654.830434674,10123003.078202706,227189.69131624224,90895.34156855739,10220689.265794443,169642.4917266351,13626138.077460133
quote_asset_reserve,114113.09469873743,292.9327477264935,1463.3299243734807,455365.58403466677,264278.1572799402,24568.778198423657,5225157.120556642,323023.538253871,351953.13968877227,9064165.288340906,8124158.917359796,220608.38935915884,91872.57825035341,9435897.97985821,127193.02462989949,14355394.470906435
cumulative_funding_rate_long,15.8640814232071,10489.274341638044,512.6022320128016,-4.45335207646006,2.59983622212836,33.25342697760611,0.14447939361752,2.8157074921507,1.74097745614828,0.01568364144066,0.03069193238956,0.92515448792021,0.66545662467958,0.0008818316749,0.08805767111617,0.00011068255406
cumulative_funding_rate_short,5.14978432424484,4972.704729828745,407.03489010019325,-5.04332426437584,0.93376191551079,16.95793345306813,0.1223273311699,2.79120604650595,0.93650630014233,0.01568364144066,0.03069193238956,0.92515448792021,0.52157243058523,0.0008818316749,0.08805767111617,0.00011068255406
last_funding_rate,0.00083013205,-1.13352364737083,-0.02488675976666,-0.00124603324583,-0.00021402980833,0.00448123377916,-2.8118625e-06,-8.69001666e-06,3.666485833e-05,-2.6845416e-07,1.26594166e-06,-0.00019024852916,-0.00027721325416,-6.06543333e-06,8.68624e-05,7.89583e-09
last_funding_rate_ts,2022-04-10 03:01:35,2022-04-10 02:50:56,2022-04-10 03:09:51,2022-04-10 03:00:09,2022-04-10 03:06:19,2022-04-10 02:37:46,2022-04-10 02:37:30,2022-04-10 03:00:08,2022-04-10 03:00:00,2022-04-10 03:01:21,2022-04-10 03:00:08,2022-04-10 02:50:12,2022-04-10 03:10:05,2022-04-10 03:08:40,2022-04-10 03:04:29,2022-04-10 03:00:03
last_oracle_price_twap,113.1736276688,42795.1687309846,3258.638385184,96.1649743807,84.5479456816,427.1589001289,1.4679001312,27.2959213926,19.8461521437,1.051356777,0.7846808245,45.7909789865,112.6898620663,0.7659823956,11.1467710223,0.1494353142
last_mark_price_twap,113.1914775673,42802.8548147112,3258.014218367,96.128487069,84.5447284958,427.2998543731,1.4678544213,27.2964860509,19.8470316171,1.0513237568,0.7847025925,45.7910374705,112.6854086911,0.7659149322,11.1486093748,0.1494310529
last_mark_price_twap_ts,2022-04-10 03:39:47,2022-04-10 03:36:19,2022-04-10 03:35:03,2022-04-10 03:30:41,2022-04-10 03:38:48,2022-04-10 03:35:10,2022-04-10 03:30:30,2022-04-10 03:39:02,2022-04-10 03:37:00,2022-04-10 03:36:14,2022-04-10 03:39:02,2022-04-10 03:39:52,2022-04-10 03:36:30,2022-04-10 03:32:54,2022-04-10 03:39:31,2022-04-10 03:39:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1736719.253066,418703.491205,251567.377416,1490319.925496,1070545.859707,289410.311147,544192.529621,678894.64423,288158.780765,290860.270355,211598.158178,92849.679707,124743.484668,21604.794433,24856.190138,11598.022781
total_fee_minus_distributions,1228563.310995,242879.774646,143098.628549,1054819.129291,888949.846222,182067.052346,375149.573591,524911.743821,225622.140303,263936.465535,173567.535466,73774.791221,116644.777822,20730.640116,23466.149618,11552.78514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.71839679461849,42826.57761077796,3260.2813020438934,96.35657093932669,84.6143857510941,426.3857557336842,1.4702258179328747,27.263967755594326,19.89195417756612,1.0546060129644697,0.7856909178681548,45.735592484928624,112.71392336273678,0.7671920178127715,11.254812831894098,0.15065320765649096
