,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62360.01451207088,-62.2088625955429,-329.1124166219276,56792.14103350382,-36025.30811392362,-3206.759087810857,-2050643.8929235197,-125087.57027077515,-72445.87006557989,-975591.6387117204,-1795082.2534269325,-17635.19748129501,-3268.791817204108,-1315566.851309198,31044.347453015922,-298433.41647849244
base_asset_amount_long,9747.215483282662,15.2015662141016,95.6467211143021,58149.83418684146,1562.770215290543,531.2670451344889,148217.41233440902,2943.626029652075,4379.357604256624,98355.50803994891,80856.02522952895,2546.9026521626433,1488.450610132153,122794.34239824911,46331.168812292955,493554.375557992
base_asset_amount_short,-72107.22999535354,-77.4104288096445,-424.7591377362297,-1357.6931533376303,-37588.07832921416,-3738.0261329453465,-2198861.3052579286,-128031.19630042721,-76825.22766983652,-1073947.1467516692,-1875938.2786564615,-20182.100133457654,-4757.242427336261,-1438361.1937074468,-15286.821359277028,-791987.7920364845
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,364,358,195,80,77,111,53,44,34,114,33,30,78,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248071.21281778003,402.3804488987747,2041.043249031142,316421.2038624387,298852.7668246444,30467.444430430707,8403462.930322092,499563.08342255926,460217.07570996595,9950346.015049815,10877083.180597216,241838.55450689286,94658.55304111027,11136671.384690661,118752.38408171221,18648888.939251732
