,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66467.14479525239,-70.6665459550393,-439.5911519569709,-47309.429135552346,-26176.524625958355,-3965.019503571416,-953921.5272397181,-55602.67143595202,-52367.731332946096,94449.76736376564
base_asset_amount_long,808.4819560135547,1.6079086241093,41.8950991204432,1447.6891380626637,1576.2092163705777,41.9129882668536,8150.281036743544,1801.0149597595266,1241.862117891382,128198.96556716836
base_asset_amount_short,-67275.62675126594,-72.2744545791486,-481.4862510774141,-48757.118273615015,-27752.733842328933,-4006.9324918382695,-962071.8082764616,-57403.68639571155,-53609.59345083747,-33749.19820340272
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,417,262,203,156,91,84,106,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251539.18465423028,392.7282275905147,1998.3872648837455,379141.2896007808,241921.59118078064,31225.704846191264,7306740.5646382915,430078.1845877361,432329.0990812946,8411797.547891341
quote_asset_reserve,104163.95098211865,262.8220833764573,1210.4595367081313,288733.11987227004,197493.68807082745,23366.65763269556,5527773.472422807,328499.5199529175,334123.27871497243,8608078.248824578
cumulative_funding_rate_long,13.05668017900981,8572.465167443801,384.22318912303814,-0.67353232895843,1.74710232397887,19.4185037258745,0.07530949315772,1.63639927131189,1.16732020977847,-0.0024529618874
cumulative_funding_rate_short,2.71532862583533,3916.0832008409375,317.54174994603187,-1.26350451687421,0.17314889377978,5.33954761235663,0.0531574307101,1.61189782566714,0.42227070163682,-0.0024529618874
last_funding_rate,0.008176793475,1.83283294720416,0.03238501425,0.00549789191666,0.01073299442083,0.06046417451666,0.0002058930375,0.00327516645416,0.00066281582083,-1.65793875e-05
last_funding_rate_ts,2022-01-30 13:00:58,2022-01-30 13:00:59,2022-01-30 13:00:00,2022-01-30 13:00:02,2022-01-30 13:00:03,2022-01-30 13:00:04,2022-01-30 13:00:05,2022-01-30 13:00:06,2022-01-30 13:00:08,2022-01-30 13:00:09
last_oracle_price_twap,95.4679075652,37990.1068694269,2618.107657295,49.2969311492,69.8817449469,384.7289894855,1.6504399106,28.1156160815,18.7092959935,1.0601149332
last_mark_price_twap,95.7029298947,38039.4285903857,2619.250823668,49.423160999,70.156901614,386.3434975283,1.6563282946,28.1911153356,18.7340884105,1.060596063
last_mark_price_twap_ts,2022-01-30 13:47:30,2022-01-30 13:47:32,2022-01-30 13:47:43,2022-01-30 13:47:59,2022-01-30 13:47:16,2022-01-30 13:47:18,2022-01-30 13:47:34,2022-01-30 13:48:51,2022-01-30 13:47:16,2022-01-30 13:46:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677905.55555,193976.948817,125799.830583,465904.692519,284962.753266,116811.258927,181155.226478,207657.328038,46766.376651,25045.004345
total_fee_minus_distributions,339058.237672,96999.483774,62954.162922,351613.771844,145564.110125,58420.094976,99147.814794,131569.821754,23574.419748,24356.260018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.32311997247562,38022.47569707783,2616.1574770144616,48.948299192977004,70.01461124128119,385.68145709480274,1.645454248191824,28.19617505288303,18.65183543194915,1.0591506674773485
