,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-29148.798745865504,-54.6810660284278,-289.3330459474752,17143.98624630118,-9622.485561638277,-1596.789506198723,-235392.98054167686,-12581.365241691816
base_asset_amount_long,3654.690070781727,3.2160067874947,52.8104796048604,19480.69529327284,3661.5028474437145,18.0111667340156,19603.33617181743,5208.808445124962
base_asset_amount_short,-32803.48881664722,-57.8970728159225,-342.1435255523356,-2336.709046971659,-13283.98840908199,-1614.8006729327385,-254996.31671349428,-17790.17368681678
initialized,True,True,True,True,True,True,True,True
open_interest,1335,440,323,181,156,75,73,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213916.22127506533,375.1859843749504,1832.8178985016764,181888.69864126405,223436.52213558505,29853.370761172107,6156715.364815283,330655.44950552454
quote_asset_reserve,122190.48699076682,272.9524372879365,1299.6481307474976,216561.3007682426,210445.12062992994,25992.12578374055,5708758.706152098,310288.16824659746
cumulative_funding_rate_long,6.78657184303151,6542.350388184358,267.0984760606639,-1.53067880840826,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
cumulative_funding_rate_short,0.37701027737983,3622.0643398181637,267.0984760606639,-2.12065099632404,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
last_funding_rate,0.0179431921,4.66899985039166,0.31179491193333,0.00565861668333,0.01151160209583,0.04579063120833,0.0002727715375,0.00486786606666
last_funding_rate_ts,2022-01-19 08:00:13,2022-01-19 08:00:14,2022-01-19 08:00:16,2022-01-19 08:00:00,2022-01-19 08:00:00,2022-01-19 08:00:12,2022-01-19 08:00:23,2022-01-19 08:00:00
last_oracle_price_twap,135.3227852946,41400.3904898618,3070.1829770335,76.6525751793,82.4546879818,457.4764530104,2.04011333,36.0102502971
last_mark_price_twap,135.8072909729,41503.7332352431,3077.8562426934,76.759188346,82.725817468,458.4376343003,2.0458021002,36.1218510179
last_mark_price_twap_ts,2022-01-19 08:34:10,2022-01-19 08:33:17,2022-01-19 08:33:28,2022-01-19 08:34:12,2022-01-19 08:33:16,2022-01-19 08:33:30,2022-01-19 08:33:15,2022-01-19 08:34:15
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433697.149719,153329.92026,90768.049663,250481.15853,179008.324173,66915.28744,78481.436039,55295.707539
total_fee_minus_distributions,326419.195205,76679.991684,49788.951696,160912.550458,137791.888064,54289.86928,69984.866341,50868.2254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.63106971816632,41349.619453349274,3063.0211927580413,76.52744623970256,81.66460189648944,455.9165802385404,2.0352939217581985,35.62460485306101
