,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18413.506966835543,-47.0870762491259,-213.1763339397152,26422.32286944845,4079.300121669472,-278.8407104440381,145644.05263428047,13870.712181963543
base_asset_amount_long,4478.958050646346,2.8059652876468,41.5765954780489,26818.245524964746,5476.358716444817,123.3808640660534,152332.7333965866,14581.453968664278
base_asset_amount_short,-22892.46501748189,-49.8930415367727,-254.7529294177641,-395.9226555162943,-1397.0585947753443,-402.2215745100915,-6688.680762306117,-710.7417867007329
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,193,148,68,66,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203180.9294960354,367.5919945956485,1749.535599954006,171892.01141338077,203435.39416384688,28245.942068631113,5495566.946390433,261784.34031841115
quote_asset_reserve,128646.55810788042,278.5912924574573,1350.6794701510532,227332.14644040752,217867.3040400468,26930.000599181814,5800957.20961486,293482.47303172934
cumulative_funding_rate_long,6.20560236252753,6330.306614072759,255.88607196473075,-1.52438598368325,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
cumulative_funding_rate_short,-0.20395920312415,3568.4974470055686,255.88607196473075,-2.11435817159903,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
last_funding_rate,0.00837197895833,4.12384269369166,0.11202999454583,-0.00119294184166,0.0054125864625,-0.02575155264166,3.55085833e-06,-0.00241038952916
last_funding_rate_ts,2022-01-16 20:00:40,2022-01-16 20:00:00,2022-01-16 20:01:34,2022-01-16 20:00:00,2022-01-16 20:00:34,2022-01-16 20:02:49,2022-01-16 20:00:06,2022-01-16 20:00:45
last_oracle_price_twap,148.3962769666,42990.92250086,3335.4177956988,85.2937194144,92.8410828952,499.6321361024,2.3204543678,42.7136562785
last_mark_price_twap,148.6065372809,43060.8265989437,3336.3366330033,85.2447139394,92.9550003559,498.8201505933,2.3202865378,42.6660430726
last_mark_price_twap_ts,2022-01-16 20:37:59,2022-01-16 20:41:21,2022-01-16 20:41:28,2022-01-16 20:41:18,2022-01-16 20:41:52,2022-01-16 20:41:24,2022-01-16 20:41:20,2022-01-16 20:41:45
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407545.308485,148786.548802,85746.071716,229719.117949,166621.112908,60191.13008,60349.412357,32601.613316
total_fee_minus_distributions,313989.837164,74426.093716,48143.710771,141433.225766,126451.150799,47938.546842,52992.054506,28881.161104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.12521584185066,43075.7294016216,3334.824989796076,85.00554267945319,92.85701016649034,499.2490648566276,2.3169767922612423,42.55974635515647
