,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26483.318294689798,-51.1782148782482,-266.582625709814,23733.863254493157,-5391.2836692088,-1271.9752070077907,-163376.80156251413,4805.607141515101
base_asset_amount_long,3723.9837316321023,3.4820647935189,53.200224545322,24529.04345476476,3596.3956739183177,22.512509465799,18158.660563771038,7259.091417293056
base_asset_amount_short,-30207.3020263219,-54.6602796717671,-319.782850255136,-795.1802002716053,-8987.679343127118,-1294.4877164735897,-181535.46212628516,-2453.484275777954
initialized,True,True,True,True,True,True,True,True
open_interest,1340,442,325,180,149,78,70,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211250.74082388965,371.6831332247708,1810.067478264015,175298.82163307208,219205.32024315558,29822.924531115394,6145419.505820925,341931.8615135507
quote_asset_reserve,123732.23947467904,275.5248213253907,1315.983179849619,224702.3271796121,214507.22912106596,26541.636239659336,5834208.90555591,356495.72438267653
cumulative_funding_rate_long,6.99757912927309,6611.647690625701,270.4383582989097,-1.62309201748732,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
cumulative_funding_rate_short,0.58801756362141,3646.7786142428595,270.4383582989097,-2.2130642054031,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
last_funding_rate,0.00460208665833,1.92441168592916,0.03660617234166,-0.0012619381125,0.00183302896666,-0.004941095475,7.739545e-05,-0.00074965829166
last_funding_rate_ts,2022-01-20 10:00:59,2022-01-20 10:00:00,2022-01-20 10:00:01,2022-01-20 10:00:03,2022-01-20 10:00:07,2022-01-20 10:00:08,2022-01-20 10:00:11,2022-01-20 10:00:08
last_oracle_price_twap,136.8460636893,42057.7012070187,3139.3074661767,82.4026714938,84.6832588309,469.4747513699,2.0770471951,39.3696709556
last_mark_price_twap,136.9196949717,42090.6663577932,3139.8819084107,82.3885909287,84.6965229688,469.9355776965,2.0787977516,39.351523531
last_mark_price_twap_ts,2022-01-20 10:57:08,2022-01-20 10:57:08,2022-01-20 10:57:04,2022-01-20 10:57:09,2022-01-20 10:57:27,2022-01-20 10:57:15,2022-01-20 10:56:46,2022-01-20 10:57:50
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443626.94803,155583.514211,92181.704118,260488.914277,183347.78835,69290.648103,83900.092118,65024.009049
total_fee_minus_distributions,330610.140394,77804.974488,50285.998355,168868.388821,141354.860906,56725.531699,74605.935198,60311.812289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.02455504302932,42132.67396290763,3140.502225436523,82.38927076019081,84.84768429680427,466.03058979731134,2.0838428581751547,39.57995351715188
