,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3938.0570592553913,-30.9586090880528,-106.2093028549209,-1967.9094175017076
base_asset_amount_long,3297.53935855237,6.8914386327954,72.9510866248434,4847.656725325478
base_asset_amount_short,-7235.596417807762,-37.8500477208482,-179.1603894797643,-6815.566142827185
initialized,True,True,True,True
open_interest,727,353,293,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45255.64336973755,350.1016985334886,1435.8412481274702,93050.44581476125
quote_asset_reserve,29870.573675868378,290.243924123096,1260.4518791218215,83668.5992842556
cumulative_funding_rate_long,1.25085748319536,2766.5506242964075,88.8149608428619,2.18208425434955
cumulative_funding_rate_short,-5.15870408245632,1724.173407358513,88.8149608428619,2.18208425434955
last_funding_rate,0.00862689379583,6.96127019264583,0.17407438355416,0.00754290451666
last_funding_rate_ts,2021-12-14 10:00:14,2021-12-14 10:00:03,2021-12-14 10:00:55,2021-12-14 10:00:57
last_oracle_price_twap,154.7397036287,47123.7465350072,3787.5112704005,56.8454333439
last_mark_price_twap,154.9816303926,47290.4411454137,3792.0286795287,57.0308423219
last_mark_price_twap_ts,2021-12-14 10:18:27,2021-12-14 10:08:12,2021-12-14 10:18:29,2021-12-14 10:06:17
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113660.952353,59442.446998,26162.227514,15894.835058
total_fee_minus_distributions,88982.026366,29723.415416,17373.647217,26067.607685
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.41655871237555,47129.382438273395,3792.307906537355,56.762196255692984
