,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85192.65747031248,-65.2194334615686,-447.3701107972449,72671.84329277366,-19025.073525732587,-4457.398498890892,-1434395.3268730752,-58122.66217485878,-62512.976589404454,-1182782.1725957696,-1398139.8368956447,-14995.8571547428
base_asset_amount_long,15703.23119026518,6.4850080340961,45.5140052466492,74590.1463404668,2538.5705455326943,146.20863411948,50388.282443643475,3863.3326392347017,5310.1033281871805,49056.582045509276,17542.89315259738,464.0993592500047
base_asset_amount_short,-100895.88866057765,-71.7044414956647,-492.8841160438941,-1918.3030476931488,-21563.64407126528,-4603.607133010373,-1484783.6093167188,-61985.99481409348,-67823.07991759163,-1231838.7546412789,-1415682.730048242,-15459.956513992804
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,468,267,221,164,85,98,105,59,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270264.6973292903,398.3066930166267,2071.028712036631,300541.50160316884,254693.86280019267,31718.083841510746,7787214.364271649,432598.1753266429,442474.34433775296,10114036.549706,9990390.040049119,230295.08599735118
quote_asset_reserve,96946.8656443933,275.0993512321916,1252.2878765547903,460718.79114536016,223910.16345665138,23003.922876502515,5186707.951484642,326585.9294774338,326462.35407192033,7893127.120166052,7384114.434030654,201098.47501418067
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228,0.02144301152816,1.02248365937003
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228,0.02144301152816,1.02248365937003
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05,8.244807083e-05,0.00122166597916
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02,2022-03-11 07:00:00,2022-03-11 07:01:25
last_oracle_price_twap,81.9136255051,38898.9068309631,2580.6358868463,97.0626043893,74.7338398554,371.7579836454,1.4386271502,27.5767855505,17.5551433583,0.8014183798,0.7168507858,40.7300894469
last_mark_price_twap,81.9820258021,38914.4215262621,2582.3059426629,96.9791865516,74.7631732695,371.4183810232,1.4403767904,27.6214957894,17.5511727323,0.8021182611,0.7187152966,40.7623966356
last_mark_price_twap_ts,2022-03-11 07:30:24,2022-03-11 07:30:31,2022-03-11 07:31:12,2022-03-11 07:31:12,2022-03-11 07:29:28,2022-03-11 07:27:50,2022-03-11 07:31:10,2022-03-11 07:30:45,2022-03-11 07:27:49,2022-03-11 07:31:10,2022-03-11 07:31:12,2022-03-11 07:27:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331647.595019,340510.161061,212907.227455,1114533.843982,751393.538409,236501.346318,457287.914117,542937.059078,204258.015956,191292.295654,118364.968927,57289.705519
total_fee_minus_distributions,836688.173594,182544.14699,115307.507959,841808.266882,581335.277838,132889.737998,304233.124723,403394.708316,144209.415924,169047.695793,92942.095222,42921.862419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.57163892734704,39230.66249801311,2611.627997329343,98.63539318375905,75.39897097530368,373.8000665422504,1.4486681972230815,27.868632542327248,17.80632607064238,0.8077276099629415,0.723600179966594,41.12870290804578
