,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1726.1477441908244,-19.1389914855202,-62.9080853865072,17988.34741430316,8336.308417983226,512.8637697599112
base_asset_amount_long,4472.113697253473,19.4396069789274,97.3780482391557,19732.10545690689,9358.061158431523,544.6253885651655
base_asset_amount_short,-2745.965953062649,-38.5785984644476,-160.2861336256629,-1743.7580426037348,-1021.7527404482972,-31.7616188052543
initialized,True,True,True,True,True,True
open_interest,1289,450,382,179,170,85
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62763.636874378135,337.8573927200571,1454.2074291261304,76009.64573745747,58040.483157801726,14764.66203493602
quote_asset_reserve,52193.3943024972,300.0413968179586,1358.4696699406409,109797.11273906438,75738.64362984874,15808.204357192482
cumulative_funding_rate_long,1.5376543824328,4491.91954708586,170.88609729500692,0.15124833786948,-2.32670167265768,-7.06195256807445
cumulative_funding_rate_short,-4.87190718321888,2626.3096075081526,170.88609729500692,-0.16887436358316,-2.32670167265768,-7.06195256807445
last_funding_rate,0.01533237711666,4.56278260070416,0.33688317571666,-0.00187397725416,-0.00247736360833,-0.0070480807875
last_funding_rate_ts,2021-12-28 00:00:16,2021-12-28 00:00:22,2021-12-28 00:00:05,2021-12-28 00:00:31,2021-12-28 00:00:35,2021-12-28 00:00:34
last_oracle_price_twap,195.2861231748,50575.8122428327,4034.914713484,90.8966609001,113.4898951775,562.4802231197
last_mark_price_twap,195.7476818515,50728.0886592697,4043.7704036511,90.929916063,113.3697409523,563.0195935403
last_mark_price_twap_ts,2021-12-28 00:52:10,2021-12-28 00:51:45,2021-12-28 00:52:03,2021-12-28 00:52:08,2021-12-28 00:52:13,2021-12-28 00:50:02
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,184831.835549,89124.434628,48397.619264,80383.642977,59965.437991,18308.078313
total_fee_minus_distributions,156851.069177,44941.857479,32931.935759,40876.022192,36110.537169,16125.420418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.54966609900112,50485.95571752759,4035.592761116721,91.84085208013077,113.14507525230582,560.6553777550065
