,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1252.3828899781504,-26.3188758346115,-61.2599373168137,1035.7631264256959
base_asset_amount_long,2943.52263778618,6.4299365681056,78.9029800480289,6028.862729217866
base_asset_amount_short,-4195.90552776433,-32.7488124027171,-140.1629173648426,-4993.09960279217
initialized,True,True,True,True
open_interest,521,340,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41303.59007831619,345.4619652800473,1370.24270918941,26713.16028567205
quote_asset_reserve,30831.898122131835,294.1420504632028,1281.9182322844013,27100.28726665948
cumulative_funding_rate_long,-0.08780529251273,2109.3841944409364,62.70582181457044,1.81317493037478
cumulative_funding_rate_short,-6.49736685816441,1462.3502237723449,62.70582181457044,1.81317493037478
last_funding_rate,0.00859878313333,6.37976838447916,0.0768491256125,0.001067107775
last_funding_rate_ts,2021-12-10 21:00:04,2021-12-10 21:00:27,2021-12-10 21:00:04,2021-12-10 21:00:26
last_oracle_price_twap,174.3817354459,48254.2372388142,4031.3576189663,64.0205592876
last_mark_price_twap,174.6365106187,48419.7101054084,4035.9103330223,64.0727123198
last_mark_price_twap_ts,2021-12-10 21:48:14,2021-12-10 21:48:24,2021-12-10 21:48:15,2021-12-10 21:48:03
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96355.831017,51268.202358,20551.017448,7783.797358
total_fee_minus_distributions,75408.952804,25673.208229,14194.118396,18808.468698
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.636697487939,48403.827649238476,4041.5371133371273,64.0418361581876
