,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2025.0613348137308,-24.2120680902985,-69.1471994874282,841.8124777981419
base_asset_amount_long,3039.200980120849,6.7802406033008,77.6241912647898,4739.468885542464
base_asset_amount_short,-5064.26231493458,-30.9923086935993,-146.771390752218,-3897.656407744322
initialized,True,True,True,True
open_interest,580,349,289,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43342.64764529589,343.3551575357343,1398.7791447599775,90240.7239194614
quote_asset_reserve,31188.958288552683,295.9468893777879,1293.8488582008736,86273.69247441943
cumulative_funding_rate_long,0.62302492107879,2451.737953752941,72.324643844537,1.97539332531215
cumulative_funding_rate_short,-5.78653664457289,1624.2478279504048,72.324643844537,1.97539332531215
last_funding_rate,0.02148018487083,9.93245930254583,0.4543704132375,0.00249363726666
last_funding_rate_ts,2021-12-13 03:00:03,2021-12-13 03:00:31,2021-12-13 03:00:35,2021-12-13 03:00:06
last_oracle_price_twap,168.8297036155,48959.8375695519,3999.4837201615,60.8173884973
last_mark_price_twap,169.3398958545,49193.2070539009,4010.7896248693,60.912146187
last_mark_price_twap_ts,2021-12-13 03:12:37,2021-12-13 03:07:14,2021-12-13 03:12:28,2021-12-13 03:12:40
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105985.540793,56682.65427,24341.326649,12327.025819
total_fee_minus_distributions,83356.079003,28347.081303,17133.034533,23097.951021
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.34820178316514,48999.65631792467,3995.93251612776,60.351902647560024
