,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75900.99387867938,-81.4695462403867,-539.029429918399,1120.743287193699,-42423.06681731865,-4919.548926664593,-1446960.966102603,-11997.117650068458,-66467.2585204499
base_asset_amount_long,883.101067165583,1.0717767714951,43.1054371658069,5355.835756800528,859.9655021210854,42.5533247197696,9896.756708378096,1454.1687180914817,490.6853479296334
base_asset_amount_short,-76784.09494584498,-82.5413230118818,-582.1348670842059,-4235.092469606829,-43283.03231943973,-4962.102251384363,-1456857.7228109809,-13451.28636815994,-66957.94386837953
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,423,274,153,147,92,68,64,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260622.20486493962,402.4721097263121,2093.9775449246927,299871.9400741284,255977.18256561577,32071.63403128711,7792225.63667419,379023.8813156052,439513.40402737446
quote_asset_reserve,100252.65432491155,255.0839024575919,1150.8220556420777,300274.0532284042,183325.4329046637,22591.755235872584,5173021.103072572,358203.71306736534,318350.87788327585
cumulative_funding_rate_long,11.30105226786442,7999.550530817709,337.05781691317605,-1.23919645268733,0.6163044650959,13.69602207469155,0.05129076952894,1.10285075091229,0.87710508613306
cumulative_funding_rate_short,1.89900696708559,3783.721046486883,298.0527210623176,-1.82916864060311,-0.52208840812648,2.78965495888093,0.03323862893225,1.07834930526754,0.25234609909359
last_funding_rate,0.0255829705875,7.06096822229166,0.6617284666625,-0.00938648227083,0.00773520975,0.06523255419583,0.00018986225833,0.00204006093333,0.00306589142083
last_funding_rate_ts,2022-01-24 19:00:07,2022-01-24 19:00:00,2022-01-24 19:00:16,2022-01-24 19:00:09,2022-01-24 19:00:10,2022-01-24 19:00:01,2022-01-24 19:00:08,2022-01-24 19:00:00,2022-01-24 19:00:08
last_oracle_price_twap,88.7749465835,35732.2652682832,2354.3489270956,65.6119790849,60.9892362297,360.9915139939,1.4414186222,35.0432003391,17.4279129604
last_mark_price_twap,89.4117014757,35930.8616795285,2372.4350932817,65.4752880077,61.2892731616,362.4309071319,1.4471755241,35.1284976894,17.4912255746
last_mark_price_twap_ts,2022-01-24 19:45:15,2022-01-24 19:45:09,2022-01-24 19:43:44,2022-01-24 19:45:22,2022-01-24 19:45:15,2022-01-24 19:41:33,2022-01-24 19:41:29,2022-01-24 19:45:21,2022-01-24 19:41:47
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,554729.216063,171257.219042,106966.851893,353293.343504,229556.653074,93787.763176,120376.90526,134250.105358,21318.554524
total_fee_minus_distributions,277816.361331,85731.399019,53534.126049,260051.876605,115219.527935,46958.643092,60473.014614,76810.129515,10851.610696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.56525057438972,36010.13890726066,2373.8020380781154,64.36118953472169,61.42307527366491,363.0557344602325,1.443916208769467,34.88722141197009,17.480877753517728
