,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64987.347132963776,-84.4307304097796,-513.8398545624588,3877.5276745033057,-41199.9543154018,-4603.308503695109,-1188212.6470996863,-26660.190116315494,-57832.83591584567
base_asset_amount_long,1283.3801095761337,2.180308379282,50.3848321193953,6597.2550069196795,559.6683171198509,29.7043982553406,4509.856385879681,2017.6637092746923,214.4338763513758
base_asset_amount_short,-66270.7272425399,-86.6110387890616,-564.224686681854,-2719.7273324163734,-41759.622632521656,-4633.012901950449,-1192722.503485566,-28677.853825590188,-58047.26979219705
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,431,302,155,148,96,70,70,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249684.60592487163,404.9684861211245,2066.522019213995,282949.68414112093,254754.07006369895,31755.393608317627,7533477.317671273,375364.7098704553,430878.9814227703
quote_asset_reserve,104623.36377552374,252.9293199571142,1163.5502668453462,288646.1864958051,184205.60580572448,22816.738314953178,5350696.094068681,328068.5658057017,324730.3397152605
cumulative_funding_rate_long,10.09070518787283,7593.1304061924375,311.9951701856428,-1.2623923031915,-0.13238301947067,9.33763825172082,0.033741596829,0.91341378874571,0.6523755267248
cumulative_funding_rate_short,1.76065125017727,3763.6271471672494,294.49113693090993,-1.85236449110728,-0.62466856850169,2.33775149715099,0.03017591974351,0.88891234310096,0.20852731844483
last_funding_rate,0.02827183136666,12.6534538225875,0.80885272781666,-0.00910876401666,0.02835114256666,0.17617149775833,0.00054809472083,0.01089961800833,0.00687193327916
last_funding_rate_ts,2022-01-23 21:00:02,2022-01-23 21:00:00,2022-01-23 21:00:01,2022-01-23 21:00:02,2022-01-23 21:00:05,2022-01-23 21:00:06,2022-01-23 21:00:06,2022-01-23 21:01:20,2022-01-23 21:00:43
last_oracle_price_twap,95.9228619803,35132.0212632409,2412.7044155191,65.906725374,61.5785800028,367.7775731447,1.5409587294,32.0436947591,18.0584375198
last_mark_price_twap,96.6004498614,35433.8969862749,2432.0915325878,65.6810770332,62.2732698538,371.9932872983,1.5546788851,32.31180719,18.2333826421
last_mark_price_twap_ts,2022-01-23 21:08:34,2022-01-23 21:00:42,2022-01-23 21:07:20,2022-01-23 21:07:54,2022-01-23 21:07:46,2022-01-23 21:06:46,2022-01-23 21:07:58,2022-01-23 21:08:28,2022-01-23 21:08:11
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,531587.471464,166808.332289,103726.934135,326167.25636,220515.135092,89534.268668,111749.32361,109560.176234,15338.726716
total_fee_minus_distributions,265932.060895,83405.105144,51866.701067,234231.156748,110273.826536,44769.631566,55908.810868,58797.417133,7696.438658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.4965955935425,35485.87204085098,2431.943353782062,65.56902048975151,62.01429393445104,370.32282051281703,1.5448064039830165,32.26369125349335,18.18849922270527
