,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25424.680307146336,-32.5204369645595,-165.00938457128,84788.17338491257,14094.925729225626,-1610.9453741816135,-801614.0952574477,-44849.0292931495,-15051.890853967325,547619.816946591,-107692.35559479034,8157.054453910533,5359.510066019005,11216.851128469729,-11825.519805356373,-48309.59706644517
base_asset_amount_long,11216.38930274064,13.3548096600865,164.8214588263459,86151.26838205464,15513.855240154671,632.4962055930253,107843.71385750898,5326.554910902835,7413.162945723104,659182.3611556789,179466.7703530321,8734.75629374203,6215.165645222283,135950.5081965956,4994.948788517986,221004.05082579836
base_asset_amount_short,-36641.069609886974,-45.875246624646,-329.8308433976259,-1363.0949971420557,-1418.9295109290476,-2243.4415797746383,-909457.8091149566,-50175.584204052335,-22465.053799690428,-111562.54420908776,-287159.12594782247,-577.7018398314984,-855.6555792032783,-124733.65706812587,-16820.468593874357,-269313.6478922436
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,599,379,367,199,79,93,135,55,49,35,123,32,18,38,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211135.87861285548,372.6920232677913,1872.976806583319,288425.17151102994,248732.53298149514,28871.630716801465,7154433.132656021,419324.54244493356,402823.09649835335,8427134.559391502,9189693.282765074,216046.30257168732,86030.25115788715,9809887.682252996,158720.23701066486,14034323.583080431
quote_asset_reserve,124843.13086436434,305.3697848765935,1514.5732920844666,480072.93046657025,284613.7210025893,25271.878877833846,5645451.6960575385,336923.94047707506,373084.4792776958,9568102.320287414,8949252.51558514,231987.08463733207,97068.05767106375,9831038.266660256,135945.74979757358,13937870.682474613
cumulative_funding_rate_long,15.71953643841162,10382.993989218918,510.6918166421182,-3.85718260433151,2.60194254810752,33.16923788354782,0.14120787728438,2.77334281670501,1.72140684237738,0.0156122448906,0.02704700567335,0.93902893794109,0.48146255346721,-0.00058596069575,0.03152980927472,4.002791246e-05
cumulative_funding_rate_short,5.00523933944936,4866.42437740962,405.1244747295099,-4.44715479224729,0.93586824148995,16.87374435900984,0.11905581483676,2.74884137106026,0.91693568637143,0.0156122448906,0.02704700567335,0.93902893794109,0.33757835937286,-0.00058596069575,0.03152980927472,4.002791246e-05
last_funding_rate,-0.0002583325375,-0.6690463345125,-0.0309363839,-0.00105542038333,-0.0005136857625,-0.0017770784625,-2.05312083e-06,0.000189353575,-6.86197083e-06,9.456625e-07,-7.3897083e-07,6.367581666e-05,-0.00151941521666,7.4275e-07,0.00088261540416,8.908333e-08
last_funding_rate_ts,2022-04-02 00:00:23,2022-04-02 00:01:55,2022-04-02 00:01:53,2022-04-02 00:00:02,2022-04-02 00:00:01,2022-04-02 00:00:14,2022-04-02 00:00:26,2022-04-02 00:00:35,2022-04-02 00:00:01,2022-04-02 00:00:48,2022-04-02 00:00:28,2022-04-02 00:02:20,2022-04-02 00:00:36,2022-04-02 00:02:20,2022-04-02 00:00:04,2022-04-02 00:00:17
last_oracle_price_twap,135.2669662784,46285.0532040408,3455.2448302099,106.2243959752,97.0940778965,447.1355190349,1.6985543846,29.4128859179,22.109534565,1.1656636823,0.9419732672,50.4227136596,125.0908752172,0.8288366357,12.7900929288,0.141283737
last_mark_price_twap,135.2607423254,46262.102566784,3453.9083268927,106.1567786415,97.0612003304,446.9572609842,1.6983727391,29.4138085558,22.1084802143,1.1656468847,0.9419499367,50.4153345127,125.0340685878,0.8288260514,12.8127019613,0.1412703653
last_mark_price_twap_ts,2022-04-02 00:50:54,2022-04-02 00:49:21,2022-04-02 00:50:50,2022-04-02 00:50:56,2022-04-02 00:50:57,2022-04-02 00:50:48,2022-04-02 00:50:34,2022-04-02 00:50:40,2022-04-02 00:50:50,2022-04-02 00:50:12,2022-04-02 00:50:50,2022-04-02 00:49:20,2022-04-02 00:50:33,2022-04-02 00:47:23,2022-04-02 00:50:50,2022-04-02 00:50:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1605468.382555,399954.950952,240855.158241,1385051.753871,984433.42816,270029.424611,518347.007856,632414.60653,264101.904007,262751.079463,183199.085318,82705.070412,108821.843509,11447.887514,9683.263433,772.562638
total_fee_minus_distributions,1102843.348331,229100.075748,132823.161084,1004266.040619,804951.4366,163111.195092,353600.633447,481691.593554,202599.876288,236136.882753,147990.597368,64201.636052,101083.413263,11107.219865,9421.875575,759.484769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.10969619409002,46540.350078829135,3492.618532620905,107.09652144153883,98.13712540612082,451.13926890370493,1.7162586065524839,29.660909400132585,22.35229534045528,1.1751308623001906,0.9533852701253236,50.575231125710836,125.82253690417471,0.8327916755228737,12.8570980528101,0.14201721200134929
