,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68100.37744343483,-58.7751489576158,-345.3226671728488,-39737.793739374894,-2572.482959942208,-3203.062867612862,-907271.8730485708,-55127.367414900364,-56112.856686454106,-36727.68614682509,-333157.41079660354,-7215.245912247365
base_asset_amount_long,3112.4901921976193,2.2351690165142,31.2574470897284,1555.819986798283,5358.845158016009,17.9216715148565,10797.123948320615,1788.6061299644975,476.0320150318116,209270.44581587278,2977.203819847789,184.7927369997224
base_asset_amount_short,-71212.86763563244,-61.01031797413,-376.5801142625772,-41293.61372617318,-7931.328117958217,-3220.984539127719,-918068.9969968913,-56915.973544864864,-56588.88870148592,-245998.1319626979,-336134.6146164513,-7400.038649247088
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1525,629,433,184,152,77,77,104,58,39,33,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253172.4173024127,391.8624085126739,1968.9812684122353,371569.65420460334,220467.39731976757,30463.748210232712,7260090.910447144,429602.8805666845,436074.2244348026,8967982.063257057,8925407.613950077,195339.1979220745
quote_asset_reserve,103491.98218188218,279.6234353180366,1317.1908690486143,294616.75941531465,221068.1733572453,23951.102452831758,5563292.135221429,328862.9652411362,331253.73611833184,8901821.571645893,8265189.276176335,180997.44912942598
cumulative_funding_rate_long,14.19662251093808,9207.30121968377,422.8864685635664,-0.10523979344242,1.74332419193331,25.34146244984035,0.09907425756521,2.10472100043564,1.40928186733215,-0.00381521850407,-0.00010118912084,0.11548776644997
cumulative_funding_rate_short,3.48232541197582,4228.979461822521,347.6342148181567,-0.6952119813582,0.07724988531574,9.04596892530237,0.07692219511759,2.08021955479089,0.6048107113262,-0.00381521850407,-0.00010118912084,0.11548776644997
last_funding_rate,0.0029998899375,6.69343778366666,0.159180354525,0.00297706379583,0.0016552593875,0.02059904494583,0.000176844925,0.0006488884375,0.00089083982916,9.7679875e-05,8.337527083e-05,0.00284954250833
last_funding_rate_ts,2022-02-18 14:00:06,2022-02-18 14:02:49,2022-02-18 14:04:02,2022-02-18 14:00:11,2022-02-18 14:00:25,2022-02-18 14:00:24,2022-02-18 14:02:47,2022-02-18 14:00:17,2022-02-18 14:00:25,2022-02-18 14:01:09,2022-02-18 14:00:08,2022-02-18 14:03:13
last_oracle_price_twap,94.1825580123,40422.4997421324,2894.9205099544,50.9404258257,86.3773567066,405.0107646161,1.6670346193,28.3305418111,18.2922092075,1.0249197135,0.9052939444,43.6885368478
last_mark_price_twap,94.257878885,40572.518048794,2898.7941850935,51.0202841677,86.4227842763,405.4035496623,1.6707290303,28.3498884819,18.3156747365,1.0271946254,0.9074034568,43.7629012385
last_mark_price_twap_ts,2022-02-18 14:33:55,2022-02-18 14:31:43,2022-02-18 14:33:53,2022-02-18 14:33:55,2022-02-18 14:33:55,2022-02-18 14:33:54,2022-02-18 14:33:52,2022-02-18 14:33:55,2022-02-18 14:33:52,2022-02-18 14:31:43,2022-02-18 14:33:53,2022-02-18 14:33:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,985255.080885,243846.904203,159509.672501,669152.811833,476745.630526,165513.078893,310391.16827,356702.354342,115455.302659,89291.222742,46995.589483,11740.012681
total_fee_minus_distributions,600444.741192,121961.978991,79966.768656,527906.225106,325048.072125,93859.000901,204667.900932,253736.011157,81100.222053,83208.343571,42928.985033,10406.016089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.09721498211736,40542.50868647876,2889.351551371274,50.96350575763662,85.99871055076932,405.21600030960826,1.6666678893365767,28.258600933640928,18.33283697939609,1.0273643793738045,0.9065827188362504,43.64193129018981
