,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44430.76383433254,-40.9655877376501,-237.1121880128478,-18936.372481457383,2283.4892451394753,-2538.4734949354465,-198852.93167544118,-36396.94416738869,-18726.92869033502,592328.6820827652
base_asset_amount_long,2427.698220734327,2.8086698343452,51.3085439855288,3643.790015418808,9839.548357384616,11.8315265093896,92963.29739725954,4619.182053535929,456.2949622118637,613057.7029260882
base_asset_amount_short,-46858.46205506687,-43.7742575719953,-288.4207319983766,-22580.162496876193,-7556.059112245141,-2550.305021444836,-291816.2290727007,-41016.12622092462,-19183.22365254688,-20729.020843323135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,414,246,177,147,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229502.80369331042,364.8536000704645,1795.9083009396224,350768.23294668586,213461.5773096828,29799.158837555296,6551671.969074015,410872.4573191728,398688.2964386835,7913918.6331723435
quote_asset_reserve,114165.55649323885,285.7399180891966,1346.9323136092196,312088.25981532945,223824.76447712487,24485.266797564847,6164839.578925337,343854.82565832936,362316.168694328,9149627.998701528
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.13667816271568,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8411846381777,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.0088365738125,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 23:16:20,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.8437181803,44537.425391819,3245.1175476192,57.3720973962,90.2549428363,423.8610023329,2.034482503,30.9533594722,22.0476628577,1.2011800552
last_mark_price_twap,114.8671689938,44549.0088230766,3242.0252801942,57.3467186517,90.1966769944,424.0728180521,2.0317621686,30.9743359382,22.0437415287,1.1996831288
last_mark_price_twap_ts,2022-02-09 23:23:39,2022-02-09 23:22:53,2022-02-09 23:22:45,2022-02-09 23:24:25,2022-02-09 23:24:28,2022-02-09 23:16:28,2022-02-09 23:23:28,2022-02-09 23:23:56,2022-02-09 23:24:17,2022-02-09 23:23:31
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859968.894274,222689.036549,147094.049396,607235.702163,391701.818097,143421.018848,255502.333958,295119.574511,87107.418066,62333.41039
total_fee_minus_distributions,500583.462926,120058.405761,79055.542891,474329.806237,241370.140544,79088.56941,160209.025855,202936.773094,60856.085264,56599.695054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.50740045989538,44496.20116951125,3239.327616374308,57.18725647165201,89.92874112202043,423.4920380222462,2.0465808037177586,30.89377412153177,21.932267622041223,1.1966088378722723
