,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57687.70916144254,-62.6898669526709,-325.0388292393624,61448.6269253201,-23776.948499278406,-3123.537972251351,-1604889.5635144361,-99004.37217468927,-48838.852564365654,-639862.8059893755,-1511452.1569581598,-14056.419843835807,-2240.6361238878203,-759560.6609095271,12938.866576579898,-465734.7190858779
base_asset_amount_long,8935.195414214677,13.9522854965534,130.6656734400832,66279.240966133,3107.0570038099113,216.8779874127853,103139.66406653536,2219.936855131364,4577.140507267724,55095.40170910847,1291.8709032173488,1429.7705978195695,34.7099776568139,63936.696151883676,20436.32919550202,105730.76346191727
base_asset_amount_short,-66622.9045756572,-76.6421524492243,-455.7045026794456,-4830.614040812898,-26884.005503088316,-3340.4159596641366,-1708029.2275809713,-101224.30902982064,-53415.99307163338,-694958.207698484,-1512744.0278613772,-15486.190441655379,-2275.3461015446346,-823497.3570614107,-7497.4626189221235,-571465.4825477952
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,587,377,364,151,81,94,117,52,42,35,115,29,27,52,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243398.90746715167,402.8614532559027,2036.969661648577,311764.7179706224,286604.4072099992,30384.2233148712,7957708.600913009,473479.88532647345,436610.05820875167,9614617.182327468,10593453.084128443,238259.77686943364,93630.39734779399,10580665.194290992,136857.86495814822,18816190.24185912
quote_asset_reserve,108294.91552826534,282.5012967875459,1398.216564573292,444133.37791696755,247004.89582629403,24013.789884286427,5075582.518622148,298387.49555723567,344213.4288309548,8386364.657273757,7763369.042664467,210358.42700275173,89188.87046725368,9114869.37965915,164064.142244111,17872592.93555192
cumulative_funding_rate_long,15.95521837406924,10524.451717352384,507.09198447884785,-5.08324607702165,2.69734647619069,34.04101311196417,0.1480872530132,2.8995732721752,1.79910288596465,0.01835452568187,0.03400051235563,1.12711180732371,0.72380152455871,0.00447947511203,0.11327936714498,0.00014444175409
cumulative_funding_rate_short,5.24092127510698,5007.882105543087,401.5246425662395,-5.67321826493743,1.03127216957312,17.74551958742619,0.12593519056558,2.87507182653045,0.9946317299587,0.01835452568187,0.03400051235563,1.12711180732371,0.57991733046436,0.00447947511203,0.11327936714498,0.00014444175409
last_funding_rate,0.00017180984166,-0.4407715074875,-0.013929812975,-0.00070958190833,0.00010775741666,-0.0020073021625,1.382762083e-05,0.000242519575,-2.047071666e-05,3.85582916e-06,1.55150875e-05,0.00134442525833,-4.61225833e-06,6.645100416e-05,0.00083117504166,5.29260833e-06
last_funding_rate_ts,2022-04-23 17:00:26,2022-04-23 17:00:02,2022-04-23 17:00:03,2022-04-23 17:00:54,2022-04-23 17:00:00,2022-04-23 16:08:43,2022-04-23 17:00:02,2022-04-23 17:01:34,2022-04-23 17:01:02,2022-04-23 17:01:10,2022-04-23 17:00:00,2022-04-23 17:02:01,2022-04-23 17:01:25,2022-04-23 17:01:27,2022-04-23 17:00:00,2022-04-23 17:00:22
