,0,1,2,3
initialized,True,True,True,True
base_asset_amount,352.4868717512733,-19.3327520321292,-11.1594228340481,1546.6203774255937
base_asset_amount_long,4091.7317695594666,6.7577191149238,72.3108020061353,6168.546515698733
base_asset_amount_short,-3739.2448978081934,-26.090471147053,-83.4702248401834,-4621.926138273138
initialized,True,True,True,True
open_interest,578,329,267,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35660.749085012125,338.475841477565,1257.6054301035845,26202.30303467215
quote_asset_reserve,28800.34290495418,300.2131271199046,1266.8780812455996,27628.652206032697
cumulative_funding_rate_long,-1.14229536040006,1522.1395723614871,34.69660962442895,1.51521662301658
cumulative_funding_rate_short,-7.55185692605174,1176.315189521947,34.69660962442895,1.51521662301658
last_funding_rate,0.01149271284583,7.75991031436666,0.54641248697916,0.00978090767083
last_funding_rate_ts,2021-12-08 10:00:12,2021-12-08 10:00:00,2021-12-08 10:00:17,2021-12-08 10:00:00
last_oracle_price_twap,189.5016738231,50390.7150316742,4360.4048273822,67.3409854091
last_mark_price_twap,189.7774989314,50577.2036225303,4373.5556486685,67.5757271932
last_mark_price_twap_ts,2021-12-08 10:00:12,2021-12-08 10:00:24,2021-12-08 10:00:30,2021-12-08 10:00:00
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86763.02101,42024.144204,16254.083535,4205.687612
total_fee_minus_distributions,66146.564723,21012.83375,10829.428939,14584.014693
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.9427562654841,50422.55302220937,4351.852480893157,66.56338282563677
