,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1636.5219840496015,-21.0505090424115,-60.1815588665063,1317.6784164700568
base_asset_amount_long,2834.6721531223056,6.8021021112105,75.7465558066642,4986.725943731106
base_asset_amount_short,-4471.194137171908,-27.852611153622,-135.9281146731705,-3669.047527261049
initialized,True,True,True,True
open_interest,561,349,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42525.35410992403,340.1935984878473,1389.8135041390556,83813.9012005771
quote_asset_reserve,31162.021335747904,298.6972455572261,1302.1954340874026,80965.65014864288
cumulative_funding_rate_long,0.51619752899131,2368.96786580712,72.96028809432451,1.97751995910798
cumulative_funding_rate_short,-5.89336403666037,1583.0823033094275,72.96028809432451,1.97751995910798
last_funding_rate,0.00728331792083,3.99966833028333,0.22022827279583,-0.0004463476
last_funding_rate_ts,2021-12-12 14:00:29,2021-12-12 14:00:32,2021-12-12 14:00:09,2021-12-12 14:00:36
last_oracle_price_twap,170.2391745822,49602.4111323522,4037.182651373,60.8358592239
last_mark_price_twap,170.4018786057,49689.5091441943,4042.4419871935,60.8259664983
last_mark_price_twap_ts,2021-12-12 14:08:09,2021-12-12 14:07:36,2021-12-12 14:01:33,2021-12-12 14:07:48
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104037.045417,55511.451831,23563.977478,10632.792438
total_fee_minus_distributions,81753.602987,27760.499173,16349.350335,21517.21494
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.43548934721017,49914.63621938008,4047.6540618609,60.981752713095126
